nombre,x,y,cuarto,tiempo,equipo_local,resultado_local,resultado_visitante,equipo_visitante,descripcion,anotado,id_partido,jornada,temporada,competicion,playoff
A. Polonara,447.76192052980133,155.61666666666667,2C,06:14,Barça,21,17,TD Systems Baskonia,Tiro de 2,True,101428,2,2020-2021,Copa del Rey,False
A. Polonara,346.77630085146643,117.91666666666667,2C,03:44,Barça,24,19,TD Systems Baskonia,Triple,False,101428,2,2020-2021,Copa del Rey,False
A. Polonara,342.0370387890256,139.7,2C,02:30,Barça,26,21,TD Systems Baskonia,Triple,False,101428,2,2020-2021,Copa del Rey,False
A. Polonara,375.1744087038789,44.25,4C,08:26,Barça,67,50,TD Systems Baskonia,Triple,True,101428,2,2020-2021,Copa del Rey,False
A. Polonara,356.1798959318827,204.23333333333332,4C,06:34,Barça,69,58,TD Systems Baskonia,Triple,True,101428,2,2020-2021,Copa del Rey,False
A. Polonara,332.57724692526017,176.56666666666666,4C,04:06,Barça,69,63,TD Systems Baskonia,Triple,False,101428,2,2020-2021,Copa del Rey,False
A. Polonara,371.7276726584674,223.0666666666667,4C,02:14,Barça,71,65,TD Systems Baskonia,Triple,False,101428,2,2020-2021,Copa del Rey,False
L. Vildoza,406.2512298959319,110.06666666666668,1C,02:47,Barça,13,12,TD Systems Baskonia,Tiro de 2,False,101428,2,2020-2021,Copa del Rey,False
L. Vildoza,434.57440870387893,86.08333333333333,1C,01:36,Barça,15,12,TD Systems Baskonia,Tiro de 2,False,101428,2,2020-2021,Copa del Rey,False
L. Vildoza,405.7079943235573,209.05,1C,00:01,Barça,15,12,TD Systems Baskonia,Tiro de 2,False,101428,2,2020-2021,Copa del Rey,False
L. Vildoza,456.04157994323555,86.98333333333333,2C,05:22,Barça,21,17,TD Systems Baskonia,Tiro de 2,False,101428,2,2020-2021,Copa del Rey,False
L. Vildoza,469.49134342478715,111.01666666666667,2C,01:57,Barça,29,23,TD Systems Baskonia,Tiro de 2,True,101428,2,2020-2021,Copa del Rey,False
L. Vildoza,442.0860454115421,116.38333333333334,3C,09:10,Barça,40,27,TD Systems Baskonia,Tiro de 2,False,101428,2,2020-2021,Copa del Rey,False
L. Vildoza,370.435146641438,144.83333333333331,3C,06:07,Barça,46,35,TD Systems Baskonia,Tiro de 2,False,101428,2,2020-2021,Copa del Rey,False
L. Vildoza,344.0601229895932,95.21666666666667,3C,03:38,Barça,54,37,TD Systems Baskonia,Triple,False,101428,2,2020-2021,Copa del Rey,False
L. Vildoza,342.0745033112583,132.48333333333335,3C,01:54,Barça,57,43,TD Systems Baskonia,Triple,True,101428,2,2020-2021,Copa del Rey,False
L. Vildoza,427.77459791863765,156.15,4C,05:54,Barça,69,58,TD Systems Baskonia,Tiro de 2,False,101428,2,2020-2021,Copa del Rey,False
L. Vildoza,464.60222327341535,106.58333333333333,4C,05:34,Barça,69,60,TD Systems Baskonia,Tiro de 2,True,101428,2,2020-2021,Copa del Rey,False
L. Vildoza,448.3613528855251,22.316666666666666,4C,04:53,Barça,69,63,TD Systems Baskonia,Triple,True,101428,2,2020-2021,Copa del Rey,False
L. Vildoza,393.2697729422895,141.23333333333332,4C,02:43,Barça,71,65,TD Systems Baskonia,Tiro de 2,False,101428,2,2020-2021,Copa del Rey,False
A. Peters,466.98122043519396,198.11666666666667,1C,02:43,Barça,13,12,TD Systems Baskonia,Tiro de 2,False,101428,2,2020-2021,Copa del Rey,False
A. Peters,475.1859508041627,123.46666666666667,2C,04:53,Barça,24,19,TD Systems Baskonia,Tiro de 2,True,101428,2,2020-2021,Copa del Rey,False
A. Peters,425.6953169347209,34.03333333333333,3C,07:11,Barça,44,34,TD Systems Baskonia,Triple,False,101428,2,2020-2021,Copa del Rey,False
A. Peters,386.7322138126774,45.35,3C,04:47,Barça,50,35,TD Systems Baskonia,Triple,False,101428,2,2020-2021,Copa del Rey,False
A. Peters,464.8832071901608,107.7,4C,07:11,Barça,69,55,TD Systems Baskonia,Tiro de 2,True,101428,2,2020-2021,Copa del Rey,False
A. Peters,464.789545884579,160.83333333333331,4C,00:11,Barça,77,68,TD Systems Baskonia,Tiro de 2,False,101428,2,2020-2021,Copa del Rey,False
Y. Fall,451.3585146641438,171.33333333333334,3C,09:44,Barça,38,27,TD Systems Baskonia,Tiro de 2,False,101428,2,2020-2021,Copa del Rey,False
I. Diop,342.95491958372753,136.95000000000002,3C,05:43,Barça,48,35,TD Systems Baskonia,Triple,False,101428,2,2020-2021,Copa del Rey,False
A. Abalde,24.75,142.51666666666668,1C,09:31,Real Madrid,2,0,Barça,Tiro de 2,True,101429,3,2020-2021,Copa del Rey,False
A. Abalde,157.18708609271522,187.01666666666665,1C,08:14,Real Madrid,5,2,Barça,Triple,True,101429,3,2020-2021,Copa del Rey,False
A. Abalde,119.55397350993378,237.43333333333334,1C,04:26,Real Madrid,7,10,Barça,Triple,False,101429,3,2020-2021,Copa del Rey,False
A. Abalde,28.084342478713342,126.41666666666667,1C,03:06,Real Madrid,7,15,Barça,Tiro de 2,False,101429,3,2020-2021,Copa del Rey,False
A. Abalde,280.08945127719966,193.36666666666667,1C,00:00,Real Madrid,11,20,Barça,Triple,False,101429,3,2020-2021,Copa del Rey,False
A. Abalde,47.13505203405866,191.66666666666666,4C,08:18,Real Madrid,52,71,Barça,Tiro de 2,False,101429,3,2020-2021,Copa del Rey,False
A. Abalde,137.1810312204352,68.36666666666666,4C,07:16,Real Madrid,57,71,Barça,Triple,True,101429,3,2020-2021,Copa del Rey,False
A. Abalde,32.84233680227058,164.98333333333332,4C,06:37,Real Madrid,57,73,Barça,Tiro de 2,False,101429,3,2020-2021,Copa del Rey,False
A. Abalde,110.50629139072846,211.58333333333334,4C,06:29,Real Madrid,59,73,Barça,Tiro de 2,True,101429,3,2020-2021,Copa del Rey,False
A. Abalde,163.85577105014193,136.58333333333334,4C,05:46,Real Madrid,62,73,Barça,Triple,True,101429,3,2020-2021,Copa del Rey,False
A. Abalde,165.2794228949858,145.48333333333335,4C,05:09,Real Madrid,62,75,Barça,Triple,False,101429,3,2020-2021,Copa del Rey,False
A. Abalde,150.03136234626302,200.56666666666666,4C,02:39,Real Madrid,67,81,Barça,Triple,False,101429,3,2020-2021,Copa del Rey,False
S. Llull,183.39351939451277,203.9666666666667,1C,06:25,Real Madrid,7,4,Barça,Triple,False,101429,3,2020-2021,Copa del Rey,False
S. Llull,82.87620624408704,181.08333333333331,2C,01:34,Real Madrid,29,47,Barça,Tiro de 2,False,101429,3,2020-2021,Copa del Rey,False
S. Llull,171.47980132450328,123.88333333333333,2C,00:03,Real Madrid,29,52,Barça,Triple,False,101429,3,2020-2021,Copa del Rey,False
S. Llull,24.75,100.15,3C,09:46,Real Madrid,31,52,Barça,Tiro de 2,False,101429,3,2020-2021,Copa del Rey,False
S. Llull,24.75,134.46666666666667,3C,08:41,Real Madrid,33,55,Barça,Tiro de 2,True,101429,3,2020-2021,Copa del Rey,False
S. Llull,145.27336802270577,74.30000000000001,3C,07:29,Real Madrid,36,55,Barça,Triple,True,101429,3,2020-2021,Copa del Rey,False
S. Llull,178.14848628192996,172.59999999999997,3C,06:46,Real Madrid,36,55,Barça,Triple,False,101429,3,2020-2021,Copa del Rey,False
S. Llull,24.75,123.45,3C,05:55,Real Madrid,38,55,Barça,Tiro de 2,False,101429,3,2020-2021,Copa del Rey,False
S. Llull,33.7976821192053,169.21666666666667,3C,04:21,Real Madrid,40,56,Barça,Tiro de 2,False,101429,3,2020-2021,Copa del Rey,False
S. Llull,165.76646168401135,89.55000000000001,3C,03:21,Real Madrid,40,61,Barça,Triple,False,101429,3,2020-2021,Copa del Rey,False
S. Llull,148.13940397350993,65.4,3C,02:23,Real Madrid,47,61,Barça,Triple,True,101429,3,2020-2021,Copa del Rey,False
S. Llull,123.84366130558183,45.483333333333334,3C,01:08,Real Madrid,50,65,Barça,Triple,False,101429,3,2020-2021,Copa del Rey,False
S. Llull,24.75,257.35,3C,00:39,Real Madrid,50,67,Barça,Triple,False,101429,3,2020-2021,Copa del Rey,False
T. Thompkins,131.46769157994322,57.78333333333333,1C,06:19,Real Madrid,7,4,Barça,Triple,False,101429,3,2020-2021,Copa del Rey,False
T. Thompkins,24.75,148.88333333333333,1C,05:43,Real Madrid,7,6,Barça,Tiro de 2,False,101429,3,2020-2021,Copa del Rey,False
T. Thompkins,27.616035950804164,210.31666666666666,1C,05:13,Real Madrid,7,8,Barça,Tiro de 2,False,101429,3,2020-2021,Copa del Rey,False
T. Thompkins,34.284720908230845,138.2833333333333,1C,04:39,Real Madrid,7,8,Barça,Tiro de 2,False,101429,3,2020-2021,Copa del Rey,False
T. Thompkins,24.75,148.88333333333333,2C,09:10,Real Madrid,16,20,Barça,Tiro de 2,True,101429,3,2020-2021,Copa del Rey,False
T. Thompkins,28.084342478713342,148.45000000000002,2C,00:01,Real Madrid,31,52,Barça,Tiro de 2,True,101429,3,2020-2021,Copa del Rey,False
F. Causeur,154.8080889309366,96.76666666666667,1C,03:37,Real Madrid,7,12,Barça,Triple,False,101429,3,2020-2021,Copa del Rey,False
F. Causeur,39.51102175969726,148.45000000000002,1C,02:42,Real Madrid,9,18,Barça,Tiro de 2,True,101429,3,2020-2021,Copa del Rey,False
F. Causeur,35.70837275307474,158.20000000000002,1C,01:55,Real Madrid,9,18,Barça,Tiro de 2,False,101429,3,2020-2021,Copa del Rey,False
F. Causeur,32.84233680227058,169.63333333333335,3C,02:42,Real Madrid,44,61,Barça,Tiro de 2,False,101429,3,2020-2021,Copa del Rey,False
F. Causeur,102.39522232734153,32.78333333333333,3C,01:52,Real Madrid,50,63,Barça,Triple,True,101429,3,2020-2021,Copa del Rey,False
F. Causeur,84.76816461684012,248.45000000000002,3C,00:04,Real Madrid,50,69,Barça,Triple,False,101429,3,2020-2021,Copa del Rey,False
F. Causeur,98.10553453169348,247.1833333333333,4C,03:16,Real Madrid,67,79,Barça,Triple,False,101429,3,2020-2021,Copa del Rey,False
W. Tavares,24.75,136.58333333333334,1C,00:55,Real Madrid,11,20,Barça,Tiro de 2,True,101429,3,2020-2021,Copa del Rey,False
W. Tavares,27.616035950804164,139.13333333333333,2C,09:13,Real Madrid,14,20,Barça,Tiro de 2,False,101429,3,2020-2021,Copa del Rey,False
W. Tavares,24.75,141.25,2C,08:05,Real Madrid,20,25,Barça,Mate,True,101429,3,2020-2021,Copa del Rey,False
W. Tavares,24.75,141.25,3C,06:21,Real Madrid,38,55,Barça,Mate,True,101429,3,2020-2021,Copa del Rey,False
W. Tavares,31.41868495742668,133.2,3C,05:51,Real Madrid,40,55,Barça,Tiro de 2,True,101429,3,2020-2021,Copa del Rey,False
W. Tavares,84.76816461684012,111.16666666666666,4C,08:04,Real Madrid,52,71,Barça,Tiro de 2,False,101429,3,2020-2021,Copa del Rey,False
W. Tavares,24.75,141.25,4C,07:47,Real Madrid,54,71,Barça,Mate,True,101429,3,2020-2021,Copa del Rey,False
W. Tavares,24.75,141.25,4C,04:32,Real Madrid,64,78,Barça,Mate,True,101429,3,2020-2021,Copa del Rey,False
W. Tavares,24.75,141.25,4C,00:48,Real Madrid,73,88,Barça,Mate,True,101429,3,2020-2021,Copa del Rey,False
J. Carroll,143.36267738883635,210.31666666666666,1C,00:21,Real Madrid,11,20,Barça,Triple,False,101429,3,2020-2021,Copa del Rey,False
J. Carroll,25.705345316934725,69.21666666666668,1C,00:10,Real Madrid,11,20,Barça,Tiro de 2,False,101429,3,2020-2021,Copa del Rey,False
J. Carroll,104.77421948912017,241.66666666666663,2C,09:19,Real Madrid,14,20,Barça,Triple,False,101429,3,2020-2021,Copa del Rey,False
J. Carroll,90.96854304635761,34.05,2C,07:30,Real Madrid,20,27,Barça,Triple,False,101429,3,2020-2021,Copa del Rey,False
J. Carroll,105.72956480605487,96.33333333333334,2C,04:29,Real Madrid,23,35,Barça,Tiro de 2,False,101429,3,2020-2021,Copa del Rey,False
J. Carroll,111.46163670766319,44.63333333333333,3C,09:13,Real Madrid,31,55,Barça,Triple,False,101429,3,2020-2021,Copa del Rey,False
J. Carroll,71.9178334910123,167.95,3C,08:08,Real Madrid,33,55,Barça,Tiro de 2,False,101429,3,2020-2021,Copa del Rey,False
J. Carroll,137.1810312204352,66.66666666666667,3C,05:01,Real Madrid,40,56,Barça,Triple,False,101429,3,2020-2021,Copa del Rey,False
C. Alocén,26.173651844843896,136.58333333333334,2C,09:49,Real Madrid,13,20,Barça,Tiro de 2,True,101429,3,2020-2021,Copa del Rey,False
C. Alocén,52.38008514664144,179.8166666666667,2C,08:46,Real Madrid,18,23,Barça,Tiro de 2,True,101429,3,2020-2021,Copa del Rey,False
C. Alocén,123.3566225165563,78.11666666666667,4C,08:50,Real Madrid,52,69,Barça,Tiro de 2,True,101429,3,2020-2021,Copa del Rey,False
C. Alocén,26.173651844843896,134.46666666666667,4C,01:30,Real Madrid,71,86,Barça,Tiro de 2,True,101429,3,2020-2021,Copa del Rey,False
G. Deck,89.05785241248816,238.70000000000002,2C,05:58,Real Madrid,23,31,Barça,Triple,True,101429,3,2020-2021,Copa del Rey,False
G. Deck,51.911778618732264,71.76666666666668,2C,05:22,Real Madrid,23,33,Barça,Tiro de 2,False,101429,3,2020-2021,Copa del Rey,False
G. Deck,39.51102175969726,204.81666666666663,2C,04:59,Real Madrid,23,33,Barça,Tiro de 2,False,101429,3,2020-2021,Copa del Rey,False
G. Deck,24.75,141.25,2C,02:17,Real Madrid,29,45,Barça,Mate,True,101429,3,2020-2021,Copa del Rey,False
G. Deck,28.084342478713342,135.31666666666666,3C,03:02,Real Madrid,44,61,Barça,Tiro de 2,True,101429,3,2020-2021,Copa del Rey,False
N. Laprovittola,168.14545884579,136.58333333333334,2C,00:56,Real Madrid,29,49,Barça,Triple,False,101429,3,2020-2021,Copa del Rey,False
U. Garuba,137.64933774834438,209.05,4C,00:51,Real Madrid,71,88,Barça,Triple,False,101429,3,2020-2021,Copa del Rey,False
C. Higgins,472.0576631977294,136.58333333333334,1C,09:06,Real Madrid,2,2,Barça,Tiro de 2,True,101429,3,2020-2021,Copa del Rey,False
C. Higgins,379.63268684957427,203.53333333333333,1C,07:41,Real Madrid,5,2,Barça,Tiro de 2,False,101429,3,2020-2021,Copa del Rey,False
C. Higgins,480.15,148.03333333333336,2C,06:15,Real Madrid,20,31,Barça,Tiro de 2,True,101429,3,2020-2021,Copa del Rey,False
C. Higgins,474.43666035950804,137.43333333333337,2C,05:48,Real Madrid,23,33,Barça,Tiro de 2,True,101429,3,2020-2021,Copa del Rey,False
C. Higgins,478.7263481551561,148.03333333333336,2C,02:36,Real Madrid,27,45,Barça,Tiro de 2,True,101429,3,2020-2021,Copa del Rey,False
C. Higgins,477.77100283822136,135.31666666666666,3C,09:29,Real Madrid,31,54,Barça,Tiro de 2,True,101429,3,2020-2021,Copa del Rey,False
C. Higgins,398.68339640491956,145.48333333333335,3C,08:56,Real Madrid,31,55,Barça,Tiro de 2,False,101429,3,2020-2021,Copa del Rey,False
C. Higgins,405.83912015137184,162.01666666666665,3C,06:06,Real Madrid,38,55,Barça,Tiro de 2,False,101429,3,2020-2021,Copa del Rey,False
C. Higgins,480.15,142.1,4C,09:27,Real Madrid,50,69,Barça,Tiro de 2,False,101429,3,2020-2021,Copa del Rey,False
C. Higgins,477.77100283822136,157.78333333333333,4C,09:05,Real Madrid,50,69,Barça,Tiro de 2,False,101429,3,2020-2021,Copa del Rey,False
C. Higgins,477.77100283822136,156.50000000000003,4C,05:28,Real Madrid,62,73,Barça,Tiro de 2,False,101429,3,2020-2021,Copa del Rey,False
C. Higgins,444.427578051088,259.05,4C,04:47,Real Madrid,62,78,Barça,Triple,True,101429,3,2020-2021,Copa del Rey,False
C. Higgins,475.39200567644275,149.71666666666667,4C,04:19,Real Madrid,65,78,Barça,Tiro de 2,False,101429,3,2020-2021,Copa del Rey,False
C. Higgins,399.17043519394514,149.71666666666667,4C,02:17,Real Madrid,67,83,Barça,Tiro de 2,True,101429,3,2020-2021,Copa del Rey,False
C. Higgins,360.0949385052034,192.51666666666668,4C,00:13,Real Madrid,73,88,Barça,Triple,False,101429,3,2020-2021,Copa del Rey,False
N. Calathes,367.71896877956476,73.45,1C,07:48,Real Madrid,5,2,Barça,Triple,False,101429,3,2020-2021,Copa del Rey,False
N. Calathes,367.71896877956476,64.55,1C,06:51,Real Madrid,7,4,Barça,Triple,False,101429,3,2020-2021,Copa del Rey,False
N. Calathes,480.15,145.06666666666666,1C,04:33,Real Madrid,7,10,Barça,Tiro de 2,True,101429,3,2020-2021,Copa del Rey,False
N. Calathes,365.3399716177862,202.68333333333334,2C,04:10,Real Madrid,23,38,Barça,Triple,True,101429,3,2020-2021,Copa del Rey,False
N. Calathes,361.0502838221381,201.41666666666669,3C,07:06,Real Madrid,36,55,Barça,Triple,False,101429,3,2020-2021,Copa del Rey,False
N. Calathes,438.6955061494797,145.91666666666669,4C,07:53,Real Madrid,52,71,Barça,Tiro de 2,False,101429,3,2020-2021,Copa del Rey,False
N. Calathes,365.3399716177862,77.26666666666667,4C,07:25,Real Madrid,54,71,Barça,Triple,False,101429,3,2020-2021,Copa del Rey,False
N. Calathes,450.60922421948914,179.38333333333333,4C,02:55,Real Madrid,67,81,Barça,Tiro de 2,True,101429,3,2020-2021,Copa del Rey,False
N. Calathes,347.24460737937557,143.79999999999998,4C,01:39,Real Madrid,69,86,Barça,Triple,True,101429,3,2020-2021,Copa del Rey,False
N. Calathes,340.5759224219489,173.45,4C,00:25,Real Madrid,73,88,Barça,Triple,False,101429,3,2020-2021,Copa del Rey,False
N. Mirotic,454.430605487228,137.86666666666667,1C,07:31,Real Madrid,5,4,Barça,Tiro de 2,True,101429,3,2020-2021,Copa del Rey,False
N. Mirotic,471.1023178807947,180.23333333333335,1C,06:05,Real Madrid,7,6,Barça,Tiro de 2,True,101429,3,2020-2021,Copa del Rey,False
N. Mirotic,480.15,148.03333333333336,1C,05:36,Real Madrid,7,8,Barça,Tiro de 2,True,101429,3,2020-2021,Copa del Rey,False
N. Mirotic,458.72029328287607,148.03333333333336,1C,04:50,Real Madrid,7,8,Barça,Tiro de 2,False,101429,3,2020-2021,Copa del Rey,False
N. Mirotic,471.1023178807947,192.1,2C,06:55,Real Madrid,20,29,Barça,Tiro de 2,True,101429,3,2020-2021,Copa del Rey,False
N. Mirotic,474.43666035950804,162.4333333333333,3C,02:30,Real Madrid,44,61,Barça,Tiro de 2,False,101429,3,2020-2021,Copa del Rey,False
N. Mirotic,480.15,142.1,3C,01:01,Real Madrid,50,67,Barça,Tiro de 2,True,101429,3,2020-2021,Copa del Rey,False
B. Davies,475.86031220435194,140.4,1C,03:52,Real Madrid,7,12,Barça,Tiro de 2,True,101429,3,2020-2021,Copa del Rey,False
B. Davies,395.83609271523176,118.36666666666666,2C,08:01,Real Madrid,20,27,Barça,Tiro de 2,True,101429,3,2020-2021,Copa del Rey,False
B. Davies,444.89588457899714,159.05,2C,07:06,Real Madrid,20,27,Barça,Tiro de 2,False,101429,3,2020-2021,Copa del Rey,False
B. Davies,480.15,135.31666666666666,2C,01:52,Real Madrid,29,47,Barça,Tiro de 2,True,101429,3,2020-2021,Copa del Rey,False
B. Davies,412.020766319773,141.25,3C,07:42,Real Madrid,33,55,Barça,Tiro de 2,False,101429,3,2020-2021,Copa del Rey,False
B. Davies,463.4782876064333,143.36666666666665,3C,06:56,Real Madrid,36,55,Barça,Tiro de 2,False,101429,3,2020-2021,Copa del Rey,False
B. Davies,477.28396404919584,170.06666666666663,3C,06:52,Real Madrid,36,55,Barça,Tiro de 2,False,101429,3,2020-2021,Copa del Rey,False
K. Kuric,421.55548722800376,110.31666666666668,1C,03:15,Real Madrid,7,12,Barça,Tiro de 2,False,101429,3,2020-2021,Copa del Rey,False
K. Kuric,385.3460264900662,46.766666666666666,1C,01:46,Real Madrid,9,18,Barça,Triple,False,101429,3,2020-2021,Copa del Rey,False
K. Kuric,409.6417691579943,181.93333333333334,2C,08:20,Real Madrid,18,25,Barça,Tiro de 2,True,101429,3,2020-2021,Copa del Rey,False
K. Kuric,407.2627719962157,238.28333333333336,2C,07:18,Real Madrid,20,27,Barça,Triple,False,101429,3,2020-2021,Copa del Rey,False
K. Kuric,242.905912961211,55.65,3C,00:00,Real Madrid,50,69,Barça,Triple,False,101429,3,2020-2021,Copa del Rey,False
K. Kuric,417.2657994323557,34.46666666666667,4C,09:20,Real Madrid,50,69,Barça,Triple,False,101429,3,2020-2021,Copa del Rey,False
K. Kuric,446.31953642384104,147.18333333333334,4C,08:32,Real Madrid,52,71,Barça,Tiro de 2,True,101429,3,2020-2021,Copa del Rey,False
K. Kuric,405.83912015137184,88.7,4C,07:01,Real Madrid,57,73,Barça,Tiro de 2,True,101429,3,2020-2021,Copa del Rey,False
R. Smits,465.8572847682119,146.76666666666665,1C,03:11,Real Madrid,7,14,Barça,Tiro de 2,True,101429,3,2020-2021,Copa del Rey,False
R. Smits,352.95794701986756,102.68333333333334,1C,02:58,Real Madrid,7,18,Barça,Triple,True,101429,3,2020-2021,Copa del Rey,False
R. Smits,458.72029328287607,142.1,1C,02:16,Real Madrid,9,18,Barça,Tiro de 2,False,101429,3,2020-2021,Copa del Rey,False
R. Smits,480.15,256.0833333333333,2C,03:46,Real Madrid,25,41,Barça,Triple,True,101429,3,2020-2021,Copa del Rey,False
R. Smits,480.15,24.71666666666667,2C,03:09,Real Madrid,25,41,Barça,Triple,False,101429,3,2020-2021,Copa del Rey,False
R. Smits,477.28396404919584,136.16666666666666,3C,05:23,Real Madrid,40,56,Barça,Tiro de 2,False,101429,3,2020-2021,Copa del Rey,False
R. Smits,480.15,141.25,3C,01:29,Real Madrid,50,65,Barça,Mate,True,101429,3,2020-2021,Copa del Rey,False
R. Smits,480.15,141.25,3C,00:28,Real Madrid,50,69,Barça,Mate,True,101429,3,2020-2021,Copa del Rey,False
A. Pustovyi,480.15,141.25,1C,01:17,Real Madrid,9,20,Barça,Mate,True,101429,3,2020-2021,Copa del Rey,False
L. Westermann,343.91026490066224,181.93333333333334,1C,00:43,Real Madrid,11,20,Barça,Triple,False,101429,3,2020-2021,Copa del Rey,False
L. Westermann,470.61527909176914,154.38333333333333,2C,09:26,Real Madrid,14,20,Barça,Tiro de 2,False,101429,3,2020-2021,Copa del Rey,False
A. Abrines,380.588032166509,57.78333333333333,2C,09:06,Real Madrid,16,23,Barça,Triple,True,101429,3,2020-2021,Copa del Rey,False
A. Abrines,372.96400189214756,213.7,3C,04:11,Real Madrid,40,59,Barça,Triple,True,101429,3,2020-2021,Copa del Rey,False
A. Hanga,432.51385998107855,24.71666666666667,2C,00:41,Real Madrid,29,52,Barça,Triple,True,101429,3,2020-2021,Copa del Rey,False
P. Oriola,479.19465468306527,125.14999999999998,3C,04:46,Real Madrid,40,56,Barça,Tiro de 2,False,101429,3,2020-2021,Copa del Rey,False
P. Oriola,471.1023178807947,148.45000000000002,4C,04:14,Real Madrid,65,78,Barça,Tiro de 2,False,101429,3,2020-2021,Copa del Rey,False
P. Oriola,465.8572847682119,154.81666666666666,4C,04:03,Real Madrid,65,78,Barça,Tiro de 2,False,101429,3,2020-2021,Copa del Rey,False
P. Oriola,477.28396404919584,145.91666666666669,4C,01:10,Real Madrid,71,88,Barça,Tiro de 2,True,101429,3,2020-2021,Copa del Rey,False
