nombre,x,y,cuarto,tiempo,equipo_local,resultado_local,resultado_visitante,equipo_visitante,descripcion,anotado,id_partido,jornada,temporada,competicion,playoff
T. Abromaitis,461.5301324503311,129.53333333333333,3C,01:36,Joventut Badalona,53,54,Lenovo Tenerife,Tiro de 2,False,103507,2,2022-2023,Copa del Rey,False
T. Abromaitis,480.15,22.033333333333335,4C,07:07,Joventut Badalona,63,59,Lenovo Tenerife,Triple,False,103507,2,2022-2023,Copa del Rey,False
S. Rodríguez,469.3976821192053,130.13333333333333,1C,04:42,Joventut Badalona,12,11,Lenovo Tenerife,Tiro de 2,False,103507,2,2022-2023,Copa del Rey,False
S. Rodríguez,387.3129139072848,46.766666666666666,3C,01:40,Joventut Badalona,53,54,Lenovo Tenerife,Triple,False,103507,2,2022-2023,Copa del Rey,False
S. Rodríguez,480.15,255.43333333333334,3C,00:33,Joventut Badalona,56,56,Lenovo Tenerife,Triple,False,103507,2,2022-2023,Copa del Rey,False
S. Rodríguez,411.79597918637654,185.3,4C,08:44,Joventut Badalona,61,57,Lenovo Tenerife,Tiro de 2,False,103507,2,2022-2023,Copa del Rey,False
S. Salin,479.73789025543994,124.38333333333333,1C,03:51,Joventut Badalona,15,11,Lenovo Tenerife,Tiro de 2,False,103507,2,2022-2023,Copa del Rey,False
S. Salin,356.23609271523173,197.29999999999998,1C,03:09,Joventut Badalona,17,16,Lenovo Tenerife,Triple,True,103507,2,2022-2023,Copa del Rey,False
S. Salin,379.87620624408703,48.08333333333333,1C,02:26,Joventut Badalona,20,16,Lenovo Tenerife,Triple,False,103507,2,2022-2023,Copa del Rey,False
S. Salin,388.45558183538316,230.60000000000002,2C,07:42,Joventut Badalona,36,23,Lenovo Tenerife,Triple,False,103507,2,2022-2023,Copa del Rey,False
S. Salin,480.15,257.85,2C,05:52,Joventut Badalona,36,28,Lenovo Tenerife,Triple,True,103507,2,2022-2023,Copa del Rey,False
S. Salin,385.7019394512772,50.95,2C,05:06,Joventut Badalona,36,31,Lenovo Tenerife,Triple,True,103507,2,2022-2023,Copa del Rey,False
S. Salin,387.42530747398297,54.43333333333334,2C,02:16,Joventut Badalona,37,37,Lenovo Tenerife,Triple,False,103507,2,2022-2023,Copa del Rey,False
S. Salin,400.21944181646165,41.86666666666666,2C,00:16,Joventut Badalona,42,40,Lenovo Tenerife,Triple,False,103507,2,2022-2023,Copa del Rey,False
S. Salin,473.6499053926206,257.9166666666667,3C,04:37,Joventut Badalona,48,47,Lenovo Tenerife,Triple,False,103507,2,2022-2023,Copa del Rey,False
S. Salin,374.42511825922423,69.3,4C,09:47,Joventut Badalona,59,57,Lenovo Tenerife,Triple,False,103507,2,2022-2023,Copa del Rey,False
S. Salin,386.3388363292337,225.86666666666667,4C,03:33,Joventut Badalona,67,67,Lenovo Tenerife,Triple,True,103507,2,2022-2023,Copa del Rey,False
S. Salin,401.94280983916747,238.1333333333333,4C,02:19,Joventut Badalona,69,69,Lenovo Tenerife,Triple,False,103507,2,2022-2023,Copa del Rey,False
G. Shermadini,466.47544938505206,144.3833333333333,1C,03:20,Joventut Badalona,17,13,Lenovo Tenerife,Tiro de 2,True,103507,2,2022-2023,Copa del Rey,False
G. Shermadini,460.6871807000946,139.7833333333333,2C,05:26,Joventut Badalona,36,28,Lenovo Tenerife,Tiro de 2,False,103507,2,2022-2023,Copa del Rey,False
G. Shermadini,480.15,141.25,2C,04:34,Joventut Badalona,36,35,Lenovo Tenerife,Mate,True,103507,2,2022-2023,Copa del Rey,False
G. Shermadini,443.88434247871334,146.03333333333336,3C,06:46,Joventut Badalona,47,45,Lenovo Tenerife,Tiro de 2,False,103507,2,2022-2023,Copa del Rey,False
G. Shermadini,480.15,146.23333333333332,3C,01:13,Joventut Badalona,53,56,Lenovo Tenerife,Tiro de 2,True,103507,2,2022-2023,Copa del Rey,False
G. Shermadini,477.0779091769158,155.20000000000002,4C,00:36,Joventut Badalona,71,70,Lenovo Tenerife,Tiro de 2,False,103507,2,2022-2023,Copa del Rey,False
F. Guerra,467.3745979186377,156.36666666666665,2C,00:53,Joventut Badalona,40,40,Lenovo Tenerife,Tiro de 2,False,103507,2,2022-2023,Copa del Rey,False
E. Cook,390.34754020813625,39.96666666666666,4C,04:57,Joventut Badalona,63,62,Lenovo Tenerife,Triple,False,103507,2,2022-2023,Copa del Rey,False
E. Cook,464.9019394512772,129.36666666666667,4C,00:03,Joventut Badalona,72,73,Lenovo Tenerife,Tiro de 2,True,103507,2,2022-2023,Copa del Rey,False
E. Cook,24.75,131.88333333333335,1C,09:44,Lenovo Tenerife,2,0,Unicaja,Tiro de 2,True,103508,3,2022-2023,Copa del Rey,False
E. Cook,24.75,257.95,1C,03:56,Lenovo Tenerife,10,11,Unicaja,Triple,False,103508,3,2022-2023,Copa del Rey,False
S. Salin,112.79162724692526,237.33333333333334,1C,08:58,Lenovo Tenerife,2,2,Unicaja,Triple,False,103508,3,2022-2023,Copa del Rey,False
S. Salin,143.81225165562913,195.5,1C,08:24,Lenovo Tenerife,5,2,Unicaja,Triple,True,103508,3,2022-2023,Copa del Rey,False
S. Salin,152.35416272469251,82.5,1C,07:50,Lenovo Tenerife,5,4,Unicaja,Triple,False,103508,3,2022-2023,Copa del Rey,False
S. Salin,94.2279564806055,244.3166666666667,2C,00:53,Lenovo Tenerife,36,33,Unicaja,Triple,False,103508,3,2022-2023,Copa del Rey,False
S. Salin,100.03495742667928,37.75,3C,09:48,Lenovo Tenerife,39,37,Unicaja,Triple,False,103508,3,2022-2023,Copa del Rey,False
S. Salin,24.75,256.35,3C,07:45,Lenovo Tenerife,42,44,Unicaja,Triple,True,103508,3,2022-2023,Copa del Rey,False
S. Salin,49.73883632923368,78.75,3C,04:02,Lenovo Tenerife,53,47,Unicaja,Tiro de 2,False,103508,3,2022-2023,Copa del Rey,False
S. Salin,44.90591296121098,134.88333333333333,3C,02:53,Lenovo Tenerife,56,49,Unicaja,Tiro de 2,False,103508,3,2022-2023,Copa del Rey,False
S. Salin,32.28036896877957,23.75,3C,00:02,Lenovo Tenerife,60,60,Unicaja,Triple,False,103508,3,2022-2023,Copa del Rey,False
S. Salin,80.16002838221381,250.58333333333331,4C,01:31,Lenovo Tenerife,72,78,Unicaja,Triple,False,103508,3,2022-2023,Copa del Rey,False
A. Doornekamp,24.75,258.8166666666667,1C,07:13,Lenovo Tenerife,5,7,Unicaja,Triple,False,103508,3,2022-2023,Copa del Rey,False
A. Doornekamp,104.83041627246925,46.61666666666667,2C,05:38,Lenovo Tenerife,30,26,Unicaja,Triple,True,103508,3,2022-2023,Copa del Rey,False
A. Doornekamp,107.62152317880795,43.016666666666666,3C,08:51,Lenovo Tenerife,39,40,Unicaja,Triple,False,103508,3,2022-2023,Copa del Rey,False
A. Doornekamp,124.79900662251656,53.449999999999996,3C,06:17,Lenovo Tenerife,44,44,Unicaja,Triple,False,103508,3,2022-2023,Copa del Rey,False
A. Doornekamp,130.83079470198675,61.78333333333334,4C,05:01,Lenovo Tenerife,69,71,Unicaja,Triple,False,103508,3,2022-2023,Copa del Rey,False
G. Shermadini,24.75,141.25,1C,05:43,Lenovo Tenerife,7,9,Unicaja,Mate,True,103508,3,2022-2023,Copa del Rey,False
G. Shermadini,29.43306527909177,135.23333333333332,1C,03:18,Lenovo Tenerife,10,11,Unicaja,Tiro de 2,False,103508,3,2022-2023,Copa del Rey,False
G. Shermadini,45.82379375591296,148.33333333333331,2C,08:24,Lenovo Tenerife,21,22,Unicaja,Tiro de 2,True,103508,3,2022-2023,Copa del Rey,False
G. Shermadini,60.90326395458845,142.03333333333333,2C,07:45,Lenovo Tenerife,23,22,Unicaja,Tiro de 2,True,103508,3,2022-2023,Copa del Rey,False
G. Shermadini,24.75,141.25,2C,05:52,Lenovo Tenerife,27,26,Unicaja,Mate,True,103508,3,2022-2023,Copa del Rey,False
G. Shermadini,33.59162724692526,130.35,3C,06:52,Lenovo Tenerife,44,44,Unicaja,Tiro de 2,True,103508,3,2022-2023,Copa del Rey,False
G. Shermadini,40.80354777672659,128.36666666666667,3C,06:07,Lenovo Tenerife,46,44,Unicaja,Tiro de 2,True,103508,3,2022-2023,Copa del Rey,False
G. Shermadini,24.75,141.25,4C,00:19,Lenovo Tenerife,76,82,Unicaja,Mate,True,103508,3,2022-2023,Copa del Rey,False
M. Huertas,38.4620151371807,169.13333333333335,1C,05:09,Lenovo Tenerife,7,9,Unicaja,Tiro de 2,False,103508,3,2022-2023,Copa del Rey,False
M. Huertas,186.109697256386,246.03333333333333,2C,09:07,Lenovo Tenerife,19,19,Unicaja,Triple,True,103508,3,2022-2023,Copa del Rey,False
M. Huertas,55.04006622516557,142.83333333333331,2C,04:27,Lenovo Tenerife,33,26,Unicaja,Tiro de 2,True,103508,3,2022-2023,Copa del Rey,False
M. Huertas,212.1100756859035,140.03333333333333,2C,00:00,Lenovo Tenerife,39,37,Unicaja,Triple,True,103508,3,2022-2023,Copa del Rey,False
M. Huertas,24.75,253.91666666666669,3C,08:17,Lenovo Tenerife,39,42,Unicaja,Triple,False,103508,3,2022-2023,Copa del Rey,False
M. Huertas,36.8135761589404,132.0,3C,05:50,Lenovo Tenerife,48,44,Unicaja,Tiro de 2,True,103508,3,2022-2023,Copa del Rey,False
M. Huertas,109.55094607379377,156.35,3C,05:15,Lenovo Tenerife,50,44,Unicaja,Tiro de 2,True,103508,3,2022-2023,Copa del Rey,False
M. Huertas,31.23136234626301,147.8833333333333,3C,04:48,Lenovo Tenerife,52,44,Unicaja,Tiro de 2,True,103508,3,2022-2023,Copa del Rey,False
M. Huertas,110.48755912961212,179.9,3C,00:55,Lenovo Tenerife,60,57,Unicaja,Tiro de 2,True,103508,3,2022-2023,Copa del Rey,False
M. Huertas,28.721239356669823,110.96666666666667,4C,07:42,Lenovo Tenerife,66,65,Unicaja,Tiro de 2,True,103508,3,2022-2023,Copa del Rey,False
M. Huertas,109.40108798486283,106.16666666666667,4C,05:37,Lenovo Tenerife,69,71,Unicaja,Tiro de 2,True,103508,3,2022-2023,Copa del Rey,False
M. Huertas,69.55756859035006,253.13333333333333,4C,04:39,Lenovo Tenerife,69,71,Unicaja,Triple,False,103508,3,2022-2023,Copa del Rey,False
J. Fernández,118.1115894039735,50.61666666666667,1C,04:26,Lenovo Tenerife,10,11,Unicaja,Triple,True,103508,3,2022-2023,Copa del Rey,False
J. Fernández,31.980652790917695,134.41666666666669,2C,06:23,Lenovo Tenerife,25,24,Unicaja,Tiro de 2,True,103508,3,2022-2023,Copa del Rey,False
J. Fernández,158.87298959318827,126.9,2C,03:52,Lenovo Tenerife,33,28,Unicaja,Triple,False,103508,3,2022-2023,Copa del Rey,False
J. Fernández,42.92029328287607,114.13333333333334,2C,00:07,Lenovo Tenerife,36,36,Unicaja,Tiro de 2,False,103508,3,2022-2023,Copa del Rey,False
J. Fernández,36.60752128666036,135.35,3C,01:54,Lenovo Tenerife,58,51,Unicaja,Tiro de 2,True,103508,3,2022-2023,Copa del Rey,False
J. Fernández,156.99976348155155,176.64999999999998,3C,01:17,Lenovo Tenerife,58,54,Unicaja,Triple,False,103508,3,2022-2023,Copa del Rey,False
J. Fernández,32.4302270577105,131.28333333333333,4C,08:22,Lenovo Tenerife,64,65,Unicaja,Tiro de 2,True,103508,3,2022-2023,Copa del Rey,False
J. Fernández,24.75,24.116666666666667,4C,00:00,Lenovo Tenerife,80,83,Unicaja,Triple,True,103508,3,2022-2023,Copa del Rey,False
F. Guerra,47.37857142857143,147.68333333333334,1C,02:32,Lenovo Tenerife,12,14,Unicaja,Tiro de 2,True,103508,3,2022-2023,Copa del Rey,False
F. Guerra,27.747161778618732,157.49999999999997,1C,00:44,Lenovo Tenerife,16,14,Unicaja,Tiro de 2,True,103508,3,2022-2023,Copa del Rey,False
B. Fitipaldo,24.75,257.6166666666667,2C,02:53,Lenovo Tenerife,33,28,Unicaja,Triple,False,103508,3,2022-2023,Copa del Rey,False
B. Fitipaldo,163.85577105014193,140.38333333333333,3C,03:23,Lenovo Tenerife,56,47,Unicaja,Triple,True,103508,3,2022-2023,Copa del Rey,False
B. Fitipaldo,156.40033112582782,113.71666666666665,3C,02:31,Lenovo Tenerife,56,51,Unicaja,Triple,False,103508,3,2022-2023,Copa del Rey,False
B. Fitipaldo,73.45387890255441,255.80000000000004,4C,00:03,Lenovo Tenerife,77,83,Unicaja,Triple,False,103508,3,2022-2023,Copa del Rey,False
T. Abromaitis,29.69531693472091,129.6833333333333,4C,09:35,Lenovo Tenerife,62,60,Unicaja,Tiro de 2,True,103508,3,2022-2023,Copa del Rey,False
T. Abromaitis,24.75,24.5,4C,08:52,Lenovo Tenerife,62,63,Unicaja,Triple,False,103508,3,2022-2023,Copa del Rey,False
T. Abromaitis,131.2054399243141,227.8,4C,00:07,Lenovo Tenerife,77,83,Unicaja,Triple,False,103508,3,2022-2023,Copa del Rey,False
D. Kravish,469.791059602649,85.01666666666667,1C,09:22,Lenovo Tenerife,2,2,Unicaja,Tiro de 2,True,103508,3,2022-2023,Copa del Rey,False
D. Kravish,476.1038315988647,177.70000000000002,1C,08:07,Lenovo Tenerife,5,4,Unicaja,Tiro de 2,True,103508,3,2022-2023,Copa del Rey,False
D. Kravish,392.7452696310312,141.76666666666665,1C,05:26,Lenovo Tenerife,7,9,Unicaja,Tiro de 2,False,103508,3,2022-2023,Copa del Rey,False
D. Kravish,471.87034058656576,74.75000000000001,2C,09:40,Lenovo Tenerife,16,17,Unicaja,Tiro de 2,False,103508,3,2022-2023,Copa del Rey,False
D. Kravish,474.6801797540208,151.18333333333334,2C,06:47,Lenovo Tenerife,23,24,Unicaja,Tiro de 2,False,103508,3,2022-2023,Copa del Rey,False
D. Kravish,476.984247871334,134.53333333333333,2C,04:10,Lenovo Tenerife,33,26,Unicaja,Tiro de 2,False,103508,3,2022-2023,Copa del Rey,False
D. Kravish,342.8612582781457,122.2,3C,02:18,Lenovo Tenerife,56,51,Unicaja,Triple,False,103508,3,2022-2023,Copa del Rey,False
D. Kravish,472.1138599810785,150.29999999999998,4C,08:46,Lenovo Tenerife,62,65,Unicaja,Tiro de 2,True,103508,3,2022-2023,Copa del Rey,False
D. Kravish,473.1628666035951,130.03333333333333,4C,07:08,Lenovo Tenerife,66,67,Unicaja,Tiro de 2,True,103508,3,2022-2023,Copa del Rey,False
K. Perry,348.12502365184486,115.15,1C,08:38,Lenovo Tenerife,2,2,Unicaja,Triple,False,103508,3,2022-2023,Copa del Rey,False
K. Perry,476.30988647114475,146.16666666666666,1C,06:05,Lenovo Tenerife,5,9,Unicaja,Tiro de 2,True,103508,3,2022-2023,Copa del Rey,False
K. Perry,474.1931409649953,153.03333333333336,2C,06:07,Lenovo Tenerife,25,26,Unicaja,Tiro de 2,True,103508,3,2022-2023,Copa del Rey,False
K. Perry,469.2665562913907,134.48333333333335,2C,05:44,Lenovo Tenerife,27,26,Unicaja,Tiro de 2,False,103508,3,2022-2023,Copa del Rey,False
K. Perry,472.95681173131504,139.3,2C,04:12,Lenovo Tenerife,33,26,Unicaja,Tiro de 2,False,103508,3,2022-2023,Copa del Rey,False
K. Perry,477.37762535477765,153.85,2C,03:39,Lenovo Tenerife,33,28,Unicaja,Tiro de 2,False,103508,3,2022-2023,Copa del Rey,False
K. Perry,477.190302743614,138.05,2C,02:26,Lenovo Tenerife,33,30,Unicaja,Tiro de 2,True,103508,3,2022-2023,Copa del Rey,False
K. Perry,470.5965468306528,131.7,3C,08:39,Lenovo Tenerife,39,40,Unicaja,Tiro de 2,False,103508,3,2022-2023,Copa del Rey,False
K. Perry,381.74943235572374,51.733333333333334,3C,06:36,Lenovo Tenerife,44,44,Unicaja,Triple,False,103508,3,2022-2023,Copa del Rey,False
K. Perry,347.9189687795648,138.88333333333333,4C,05:24,Lenovo Tenerife,69,71,Unicaja,Triple,False,103508,3,2022-2023,Copa del Rey,False
J. Barreiro,480.15,258.83333333333337,1C,07:34,Lenovo Tenerife,5,7,Unicaja,Triple,True,103508,3,2022-2023,Copa del Rey,False
J. Barreiro,451.8080889309366,147.0666666666667,2C,06:50,Lenovo Tenerife,23,24,Unicaja,Tiro de 2,False,103508,3,2022-2023,Copa del Rey,False
J. Barreiro,466.9437559129612,151.31666666666666,2C,05:17,Lenovo Tenerife,30,26,Unicaja,Tiro de 2,False,103508,3,2022-2023,Copa del Rey,False
J. Barreiro,402.6546357615894,233.86666666666667,4C,03:56,Lenovo Tenerife,69,74,Unicaja,Triple,True,103508,3,2022-2023,Copa del Rey,False
M. Ejim,413.9689214758751,89.86666666666666,1C,06:47,Lenovo Tenerife,5,7,Unicaja,Tiro de 2,False,103508,3,2022-2023,Copa del Rey,False
M. Ejim,444.5025070955534,144.65,1C,06:24,Lenovo Tenerife,5,7,Unicaja,Tiro de 2,False,103508,3,2022-2023,Copa del Rey,False
M. Ejim,392.37062440870386,239.46666666666667,2C,01:52,Lenovo Tenerife,35,30,Unicaja,Triple,False,103508,3,2022-2023,Copa del Rey,False
M. Ejim,472.50723746452223,137.36666666666667,2C,01:14,Lenovo Tenerife,36,32,Unicaja,Tiro de 2,True,103508,3,2022-2023,Copa del Rey,False
W. Thomas,465.16419110690634,142.71666666666667,1C,04:52,Lenovo Tenerife,7,11,Unicaja,Tiro de 2,True,103508,3,2022-2023,Copa del Rey,False
W. Thomas,154.43344370860927,202.66666666666666,3C,00:00,Lenovo Tenerife,60,60,Unicaja,Triple,False,103508,3,2022-2023,Copa del Rey,False
W. Thomas,480.15,141.25,4C,06:44,Lenovo Tenerife,66,69,Unicaja,Mate,True,103508,3,2022-2023,Copa del Rey,False
W. Thomas,475.0360927152318,137.88333333333333,4C,04:02,Lenovo Tenerife,69,71,Unicaja,Tiro de 2,False,103508,3,2022-2023,Copa del Rey,False
D. Brizuela,467.2809366130558,150.71666666666667,1C,04:09,Lenovo Tenerife,10,11,Unicaja,Tiro de 2,False,103508,3,2022-2023,Copa del Rey,False
D. Brizuela,391.2279564806055,48.56666666666667,1C,03:37,Lenovo Tenerife,10,11,Unicaja,Triple,False,103508,3,2022-2023,Copa del Rey,False
D. Brizuela,463.51575212866607,152.75,1C,02:12,Lenovo Tenerife,12,14,Unicaja,Tiro de 2,False,103508,3,2022-2023,Copa del Rey,False
D. Brizuela,341.90591296121096,95.65,1C,01:00,Lenovo Tenerife,14,14,Unicaja,Triple,False,103508,3,2022-2023,Copa del Rey,False
D. Brizuela,472.73202459791867,131.55,3C,09:13,Lenovo Tenerife,39,39,Unicaja,Tiro de 2,True,103508,3,2022-2023,Copa del Rey,False
D. Brizuela,478.5952223273415,129.4,3C,08:03,Lenovo Tenerife,39,44,Unicaja,Tiro de 2,True,103508,3,2022-2023,Copa del Rey,False
D. Osetkowski,409.9602175969726,245.11666666666665,1C,03:31,Lenovo Tenerife,10,11,Unicaja,Triple,False,103508,3,2022-2023,Copa del Rey,False
D. Osetkowski,370.7161305581835,208.86666666666665,2C,02:31,Lenovo Tenerife,33,28,Unicaja,Triple,False,103508,3,2022-2023,Copa del Rey,False
D. Osetkowski,346.0644749290445,142.11666666666667,3C,07:25,Lenovo Tenerife,42,44,Unicaja,Triple,False,103508,3,2022-2023,Copa del Rey,False
D. Osetkowski,377.89058656575213,59.00000000000001,3C,05:02,Lenovo Tenerife,50,44,Unicaja,Triple,False,103508,3,2022-2023,Copa del Rey,False
D. Osetkowski,387.59389782403025,236.20000000000002,4C,03:10,Lenovo Tenerife,69,77,Unicaja,Triple,True,103508,3,2022-2023,Copa del Rey,False
D. Osetkowski,466.3443235572375,129.06666666666666,4C,01:15,Lenovo Tenerife,72,80,Unicaja,Tiro de 2,True,103508,3,2022-2023,Copa del Rey,False
A. Díaz,360.18859981078526,76.31666666666668,1C,02:54,Lenovo Tenerife,10,14,Unicaja,Triple,True,103508,3,2022-2023,Copa del Rey,False
A. Díaz,380.79408703878903,222.8,2C,08:46,Lenovo Tenerife,19,22,Unicaja,Triple,True,103508,3,2022-2023,Copa del Rey,False
A. Díaz,385.1961684011353,54.43333333333334,2C,01:17,Lenovo Tenerife,36,30,Unicaja,Triple,False,103508,3,2022-2023,Copa del Rey,False
A. Díaz,374.36892147587514,220.91666666666666,3C,05:31,Lenovo Tenerife,48,44,Unicaja,Triple,False,103508,3,2022-2023,Copa del Rey,False
A. Díaz,341.6623935666982,145.95000000000002,3C,03:37,Lenovo Tenerife,53,47,Unicaja,Triple,False,103508,3,2022-2023,Copa del Rey,False
A. Díaz,478.7825449385052,150.85,3C,00:34,Lenovo Tenerife,60,57,Unicaja,Tiro de 2,False,103508,3,2022-2023,Copa del Rey,False
A. Díaz,449.56021759697256,137.8,4C,01:48,Lenovo Tenerife,72,78,Unicaja,Tiro de 2,False,103508,3,2022-2023,Copa del Rey,False
T. Kalinoski,387.1630558183538,49.96666666666667,1C,00:05,Lenovo Tenerife,16,17,Unicaja,Triple,True,103508,3,2022-2023,Copa del Rey,False
T. Kalinoski,396.04214758751186,136.53333333333333,2C,09:32,Lenovo Tenerife,16,19,Unicaja,Tiro de 2,True,103508,3,2022-2023,Copa del Rey,False
T. Kalinoski,389.91669820245977,236.6333333333333,2C,00:31,Lenovo Tenerife,36,36,Unicaja,Triple,True,103508,3,2022-2023,Copa del Rey,False
T. Kalinoski,403.1042100283822,177.11666666666665,3C,07:18,Lenovo Tenerife,42,44,Unicaja,Tiro de 2,False,103508,3,2022-2023,Copa del Rey,False
T. Kalinoski,336.11764427625354,146.0666666666667,3C,04:29,Lenovo Tenerife,53,47,Unicaja,Triple,True,103508,3,2022-2023,Copa del Rey,False
T. Kalinoski,369.01149479659415,66.5,3C,01:41,Lenovo Tenerife,58,54,Unicaja,Triple,True,103508,3,2022-2023,Copa del Rey,False
T. Kalinoski,348.387275307474,180.3166666666667,4C,09:50,Lenovo Tenerife,60,60,Unicaja,Triple,False,103508,3,2022-2023,Copa del Rey,False
T. Kalinoski,380.83155156102174,224.0333333333333,4C,08:01,Lenovo Tenerife,64,65,Unicaja,Triple,False,103508,3,2022-2023,Copa del Rey,False
T. Kalinoski,471.1959791863765,130.33333333333334,4C,07:08,Lenovo Tenerife,66,65,Unicaja,Tiro de 2,False,103508,3,2022-2023,Copa del Rey,False
T. Kalinoski,395.64877010406815,42.91666666666667,4C,00:43,Lenovo Tenerife,74,80,Unicaja,Triple,False,103508,3,2022-2023,Copa del Rey,False
T. Carter,380.73789025543994,226.20000000000002,2C,01:40,Lenovo Tenerife,35,30,Unicaja,Triple,False,103508,3,2022-2023,Copa del Rey,False
T. Carter,458.514238410596,135.03333333333333,3C,02:45,Lenovo Tenerife,56,51,Unicaja,Tiro de 2,True,103508,3,2022-2023,Copa del Rey,False
T. Carter,401.2684484389782,240.75000000000003,3C,01:08,Lenovo Tenerife,58,57,Unicaja,Triple,True,103508,3,2022-2023,Copa del Rey,False
T. Carter,400.6690160832545,240.75000000000003,3C,00:29,Lenovo Tenerife,60,60,Unicaja,Triple,True,103508,3,2022-2023,Copa del Rey,False
T. Carter,475.50439924314094,24.783333333333335,4C,09:18,Lenovo Tenerife,62,63,Unicaja,Triple,True,103508,3,2022-2023,Copa del Rey,False
T. Carter,385.43968779564807,46.21666666666667,4C,07:13,Lenovo Tenerife,66,65,Unicaja,Triple,False,103508,3,2022-2023,Copa del Rey,False
T. Carter,470.85879848628196,216.85,4C,06:10,Lenovo Tenerife,67,71,Unicaja,Tiro de 2,True,103508,3,2022-2023,Copa del Rey,False
T. Carter,350.67261116367075,90.38333333333333,4C,00:30,Lenovo Tenerife,74,82,Unicaja,Triple,False,103508,3,2022-2023,Copa del Rey,False
