nombre,x,y,cuarto,tiempo,equipo_local,resultado_local,resultado_visitante,equipo_visitante,descripcion,anotado,id_partido,jornada,temporada,competicion,playoff
N. Radovic,464.6209555345317,178.54999999999998,2C,03:26,Barça,41,40,UCAM Murcia,Tiro de 2,False,103078,2,2021-2022,Copa del Rey,False
N. Radovic,470.5403500473037,130.91666666666669,4C,08:46,Barça,78,75,UCAM Murcia,Tiro de 2,True,103078,2,2021-2022,Copa del Rey,False
N. Radovic,437.60903500473034,164.13333333333335,4C,07:46,Barça,78,78,UCAM Murcia,Tiro de 2,False,103078,2,2021-2022,Copa del Rey,False
T. Bellas,360.0949385052034,68.71666666666668,3C,03:12,Barça,65,66,UCAM Murcia,Triple,True,103078,2,2021-2022,Copa del Rey,False
T. Bellas,409.67923368022707,155.29999999999998,3C,01:51,Barça,67,72,UCAM Murcia,Tiro de 2,True,103078,2,2021-2022,Copa del Rey,False
T. Bellas,371.57781456953643,218.31666666666666,3C,00:41,Barça,71,72,UCAM Murcia,Triple,False,103078,2,2021-2022,Copa del Rey,False
K. Vasileiadis,345.4088457899716,73.6,4C,00:30,Barça,100,88,UCAM Murcia,Triple,False,103078,2,2021-2022,Copa del Rey,False
G. Yabusele,24.75,73.6,1C,09:42,Real Madrid,0,0,Barça,Tiro de 2,False,103079,3,2021-2022,Copa del Rey,False
G. Yabusele,137.16229895931883,67.43333333333334,1C,02:54,Real Madrid,11,2,Barça,Triple,True,103079,3,2021-2022,Copa del Rey,False
A. Abalde,54.68415326395459,139.08333333333334,1C,09:35,Real Madrid,2,0,Barça,Tiro de 2,True,103079,3,2021-2022,Copa del Rey,False
A. Abalde,24.974787133396404,111.75,1C,07:20,Real Madrid,4,0,Barça,Tiro de 2,True,103079,3,2021-2022,Copa del Rey,False
A. Abalde,39.41736045411542,153.79999999999998,1C,05:08,Real Madrid,8,2,Barça,Tiro de 2,True,103079,3,2021-2022,Copa del Rey,False
A. Abalde,101.60846736045411,62.85,2C,02:39,Real Madrid,27,14,Barça,Tiro de 2,False,103079,3,2021-2022,Copa del Rey,False
A. Abalde,24.75,77.51666666666667,2C,00:15,Real Madrid,29,18,Barça,Tiro de 2,False,103079,3,2021-2022,Copa del Rey,False
A. Abalde,213.60865657521285,140.43333333333337,2C,00:01,Real Madrid,29,18,Barça,Triple,False,103079,3,2021-2022,Copa del Rey,False
A. Abalde,32.67374645222328,128.01666666666668,3C,09:32,Real Madrid,29,20,Barça,Tiro de 2,False,103079,3,2021-2022,Copa del Rey,False
A. Abalde,38.761731315042574,162.95,3C,07:55,Real Madrid,31,22,Barça,Tiro de 2,True,103079,3,2021-2022,Copa del Rey,False
A. Abalde,137.98651844843897,72.95,4C,06:36,Real Madrid,46,48,Barça,Triple,False,103079,3,2021-2022,Copa del Rey,False
A. Abalde,151.38008514664142,82.5,4C,04:54,Real Madrid,49,51,Barça,Triple,False,103079,3,2021-2022,Copa del Rey,False
G. Deck,32.67374645222328,128.41666666666669,1C,07:57,Real Madrid,2,0,Barça,Tiro de 2,False,103079,3,2021-2022,Copa del Rey,False
G. Deck,78.56778618732261,252.86666666666667,1C,07:41,Real Madrid,2,0,Barça,Triple,False,103079,3,2021-2022,Copa del Rey,False
G. Deck,101.88945127719961,43.083333333333336,2C,01:01,Real Madrid,29,16,Barça,Triple,False,103079,3,2021-2022,Copa del Rey,False
G. Deck,41.12199621570483,164.0333333333333,3C,06:55,Real Madrid,33,25,Barça,Tiro de 2,True,103079,3,2021-2022,Copa del Rey,False
G. Deck,34.35964995269631,127.03333333333333,3C,05:05,Real Madrid,37,27,Barça,Tiro de 2,True,103079,3,2021-2022,Copa del Rey,False
G. Deck,48.29645222327342,217.35,4C,09:08,Real Madrid,46,41,Barça,Tiro de 2,False,103079,3,2021-2022,Copa del Rey,False
G. Deck,32.24290444654683,158.66666666666669,4C,05:24,Real Madrid,49,48,Barça,Tiro de 2,False,103079,3,2021-2022,Copa del Rey,False
G. Deck,30.201087984862824,155.68333333333334,4C,03:25,Real Madrid,51,54,Barça,Tiro de 2,False,103079,3,2021-2022,Copa del Rey,False
G. Deck,33.085856196783354,153.25,4C,03:22,Real Madrid,53,54,Barça,Tiro de 2,True,103079,3,2021-2022,Copa del Rey,False
G. Deck,32.29910122989593,130.61666666666665,4C,00:22,Real Madrid,59,61,Barça,Tiro de 2,False,103079,3,2021-2022,Copa del Rey,False
J. Taylor,30.613197729422897,257.25,1C,06:30,Real Madrid,4,2,Barça,Triple,False,103079,3,2021-2022,Copa del Rey,False
J. Taylor,49.38292336802271,140.65,2C,04:30,Real Madrid,27,12,Barça,Tiro de 2,True,103079,3,2021-2022,Copa del Rey,False
J. Taylor,31.86825922421949,257.83333333333337,2C,02:01,Real Madrid,27,16,Barça,Triple,False,103079,3,2021-2022,Copa del Rey,False
J. Taylor,155.80089877010406,183.13333333333333,4C,04:49,Real Madrid,49,51,Barça,Triple,False,103079,3,2021-2022,Copa del Rey,False
V. Poirier,49.32672658467361,137.4,1C,05:46,Real Madrid,6,2,Barça,Tiro de 2,True,103079,3,2021-2022,Copa del Rey,False
V. Poirier,48.83968779564807,232.59999999999997,1C,04:31,Real Madrid,8,2,Barça,Tiro de 2,False,103079,3,2021-2022,Copa del Rey,False
V. Poirier,55.82682119205298,143.90000000000003,2C,01:32,Real Madrid,29,16,Barça,Tiro de 2,True,103079,3,2021-2022,Copa del Rey,False
V. Poirier,35.446121097445605,126.55,3C,02:59,Real Madrid,39,35,Barça,Tiro de 2,False,103079,3,2021-2022,Copa del Rey,False
W. Tavares,25.91140018921476,113.19999999999999,1C,03:35,Real Madrid,8,2,Barça,Tiro de 2,False,103079,3,2021-2022,Copa del Rey,False
W. Tavares,45.711400189214764,147.08333333333334,1C,02:18,Real Madrid,13,2,Barça,Tiro de 2,True,103079,3,2021-2022,Copa del Rey,False
W. Tavares,27.147729422894987,112.96666666666667,2C,09:17,Real Madrid,19,7,Barça,Tiro de 2,False,103079,3,2021-2022,Copa del Rey,False
W. Tavares,32.56135288552507,121.66666666666667,2C,09:15,Real Madrid,21,7,Barça,Tiro de 2,True,103079,3,2021-2022,Copa del Rey,False
W. Tavares,95.14583727530749,172.66666666666669,2C,05:31,Real Madrid,25,12,Barça,Tiro de 2,False,103079,3,2021-2022,Copa del Rey,False
W. Tavares,39.06144749290445,128.08333333333331,4C,01:19,Real Madrid,55,59,Barça,Tiro de 2,False,103079,3,2021-2022,Copa del Rey,False
R. Fernández,56.632308420056766,135.36666666666667,1C,01:23,Real Madrid,15,3,Barça,Tiro de 2,True,103079,3,2021-2022,Copa del Rey,False
R. Fernández,152.9348628192999,197.7833333333333,1C,00:05,Real Madrid,19,5,Barça,Triple,False,103079,3,2021-2022,Copa del Rey,False
R. Fernández,113.48472090823084,237.91666666666666,3C,02:54,Real Madrid,42,35,Barça,Triple,True,103079,3,2021-2022,Copa del Rey,False
R. Fernández,173.8213339640492,120.23333333333333,3C,02:20,Real Madrid,42,37,Barça,Triple,False,103079,3,2021-2022,Copa del Rey,False
R. Fernández,110.59995269631032,240.36666666666667,3C,01:04,Real Madrid,44,40,Barça,Triple,False,103079,3,2021-2022,Copa del Rey,False
R. Fernández,101.85198675496687,247.46666666666667,4C,00:11,Real Madrid,59,63,Barça,Triple,False,103079,3,2021-2022,Copa del Rey,False
T. Thompkins,161.36438032166507,122.93333333333334,1C,00:39,Real Madrid,19,3,Barça,Triple,True,103079,3,2021-2022,Copa del Rey,False
T. Heurtel,109.00771050141913,183.96666666666667,2C,07:41,Real Madrid,23,7,Barça,Tiro de 2,True,103079,3,2021-2022,Copa del Rey,False
T. Heurtel,108.97024597918637,154.70000000000002,3C,04:38,Real Madrid,37,27,Barça,Tiro de 2,False,103079,3,2021-2022,Copa del Rey,False
T. Heurtel,80.51594134342479,185.56666666666666,3C,04:09,Real Madrid,39,30,Barça,Tiro de 2,True,103079,3,2021-2022,Copa del Rey,False
T. Heurtel,41.27185430463577,217.68333333333334,3C,01:48,Real Madrid,44,37,Barça,Tiro de 2,True,103079,3,2021-2022,Copa del Rey,False
T. Heurtel,65.47393566698203,181.63333333333333,4C,04:09,Real Madrid,51,51,Barça,Tiro de 2,True,103079,3,2021-2022,Copa del Rey,False
T. Heurtel,134.59597918637655,215.4333333333333,4C,03:31,Real Madrid,51,54,Barça,Triple,False,103079,3,2021-2022,Copa del Rey,False
T. Heurtel,38.817928098391675,64.73333333333333,4C,02:13,Real Madrid,55,59,Barça,Tiro de 2,True,103079,3,2021-2022,Copa del Rey,False
T. Heurtel,55.67696310312204,191.38333333333335,4C,01:23,Real Madrid,55,59,Barça,Tiro de 2,False,103079,3,2021-2022,Copa del Rey,False
S. Llull,49.701371807000946,147.91666666666663,2C,07:02,Real Madrid,25,10,Barça,Tiro de 2,True,103079,3,2021-2022,Copa del Rey,False
S. Llull,39.69834437086093,87.48333333333333,2C,06:20,Real Madrid,25,12,Barça,Tiro de 2,False,103079,3,2021-2022,Copa del Rey,False
S. Llull,163.1064806054872,126.13333333333333,2C,03:48,Real Madrid,27,14,Barça,Triple,False,103079,3,2021-2022,Copa del Rey,False
S. Llull,71.1123462630085,161.61666666666667,4C,08:22,Real Madrid,46,43,Barça,Tiro de 2,False,103079,3,2021-2022,Copa del Rey,False
S. Llull,110.50629139072846,243.56666666666666,4C,07:37,Real Madrid,46,46,Barça,Triple,False,103079,3,2021-2022,Copa del Rey,False
S. Llull,141.41452223273413,206.95000000000002,4C,06:42,Real Madrid,46,48,Barça,Triple,False,103079,3,2021-2022,Copa del Rey,False
S. Llull,34.322185430463584,151.65,4C,00:45,Real Madrid,59,59,Barça,Tiro de 2,True,103079,3,2021-2022,Copa del Rey,False
S. Llull,186.54053926206242,139.61666666666667,4C,00:04,Real Madrid,59,64,Barça,Triple,False,103079,3,2021-2022,Copa del Rey,False
S. Llull,115.11442762535478,238.31666666666666,4C,00:01,Real Madrid,59,64,Barça,Triple,False,103079,3,2021-2022,Copa del Rey,False
A. Hanga,77.48131504257333,110.0,3C,03:34,Real Madrid,39,32,Barça,Tiro de 2,False,103079,3,2021-2022,Copa del Rey,False
A. Hanga,137.5369441816462,216.9333333333333,4C,05:59,Real Madrid,49,48,Barça,Triple,True,103079,3,2021-2022,Copa del Rey,False
A. Hanga,30.91291390728477,258.4166666666667,4C,02:46,Real Madrid,53,57,Barça,Triple,False,103079,3,2021-2022,Copa del Rey,False
N. Mirotic,474.0058183538316,73.63333333333333,1C,09:15,Real Madrid,2,0,Barça,Tiro de 2,False,103079,3,2021-2022,Copa del Rey,False
N. Mirotic,463.3471617786187,143.18333333333334,1C,06:54,Real Madrid,4,2,Barça,Tiro de 2,True,103079,3,2021-2022,Copa del Rey,False
N. Mirotic,472.50723746452223,150.2,1C,06:09,Real Madrid,4,2,Barça,Tiro de 2,False,103079,3,2021-2022,Copa del Rey,False
N. Mirotic,362.84858088930935,60.53333333333333,1C,03:56,Real Madrid,8,2,Barça,Triple,False,103079,3,2021-2022,Copa del Rey,False
N. Mirotic,477.8833964049196,160.48333333333332,3C,07:40,Real Madrid,31,24,Barça,Tiro de 2,True,103079,3,2021-2022,Copa del Rey,False
N. Mirotic,341.1378902554399,144.18333333333334,3C,04:28,Real Madrid,37,30,Barça,Triple,True,103079,3,2021-2022,Copa del Rey,False
N. Mirotic,343.47942289498576,133.46666666666667,3C,03:11,Real Madrid,39,35,Barça,Triple,True,103079,3,2021-2022,Copa del Rey,False
N. Mirotic,233.53978240302746,45.63333333333333,3C,00:03,Real Madrid,46,41,Barça,Triple,False,103079,3,2021-2022,Copa del Rey,False
N. Mirotic,369.7607852412488,224.5333333333333,4C,05:38,Real Madrid,49,48,Barça,Triple,False,103079,3,2021-2022,Copa del Rey,False
N. Mirotic,348.031362346263,77.69999999999999,4C,01:48,Real Madrid,55,59,Barça,Triple,False,103079,3,2021-2022,Copa del Rey,False
N. Mirotic,467.4495269631031,132.6,4C,00:56,Real Madrid,57,59,Barça,Tiro de 2,False,103079,3,2021-2022,Copa del Rey,False
N. Calathes,472.6945600756859,112.33333333333334,1C,08:45,Real Madrid,2,0,Barça,Tiro de 2,False,103079,3,2021-2022,Copa del Rey,False
N. Calathes,388.9988174077578,142.1,1C,08:06,Real Madrid,2,0,Barça,Tiro de 2,False,103079,3,2021-2022,Copa del Rey,False
N. Calathes,425.22701040681176,185.95000000000002,1C,03:12,Real Madrid,8,2,Barça,Tiro de 2,False,103079,3,2021-2022,Copa del Rey,False
N. Calathes,468.55473036896876,159.96666666666664,2C,08:02,Real Madrid,21,7,Barça,Tiro de 2,False,103079,3,2021-2022,Copa del Rey,False
N. Calathes,406.7382686849574,98.43333333333334,2C,05:54,Real Madrid,25,12,Barça,Tiro de 2,False,103079,3,2021-2022,Copa del Rey,False
N. Calathes,406.53221381267736,181.26666666666668,2C,00:45,Real Madrid,29,18,Barça,Tiro de 2,True,103079,3,2021-2022,Copa del Rey,False
N. Calathes,476.87185430463575,161.8,4C,06:59,Real Madrid,46,48,Barça,Tiro de 2,True,103079,3,2021-2022,Copa del Rey,False
N. Calathes,362.1367549668874,201.93333333333337,4C,06:21,Real Madrid,46,48,Barça,Triple,False,103079,3,2021-2022,Copa del Rey,False
S. Sanli,362.3053453169347,203.25,1C,07:27,Real Madrid,2,0,Barça,Triple,False,103079,3,2021-2022,Copa del Rey,False
S. Sanli,480.15,141.25,2C,06:42,Real Madrid,25,12,Barça,Mate,True,103079,3,2021-2022,Copa del Rey,False
S. Sanli,472.2824503311258,126.18333333333331,2C,04:08,Real Madrid,27,14,Barça,Tiro de 2,True,103079,3,2021-2022,Copa del Rey,False
S. Sanli,432.77611163670764,127.13333333333333,4C,08:48,Real Madrid,46,43,Barça,Tiro de 2,True,103079,3,2021-2022,Copa del Rey,False
N. Laprovittola,412.8449858088931,149.38333333333333,1C,07:02,Real Madrid,4,0,Barça,Tiro de 2,False,103079,3,2021-2022,Copa del Rey,False
N. Laprovittola,342.3180227057711,156.61666666666667,1C,01:37,Real Madrid,13,3,Barça,Triple,False,103079,3,2021-2022,Copa del Rey,False
N. Laprovittola,465.20165562913905,159.48333333333332,3C,08:17,Real Madrid,29,22,Barça,Tiro de 2,True,103079,3,2021-2022,Copa del Rey,False
N. Laprovittola,355.7490539262062,53.766666666666666,3C,05:11,Real Madrid,35,27,Barça,Triple,False,103079,3,2021-2022,Copa del Rey,False
N. Laprovittola,476.47847682119203,167.18333333333334,3C,00:26,Real Madrid,45,41,Barça,Tiro de 2,False,103079,3,2021-2022,Copa del Rey,False
N. Laprovittola,343.0673131504258,134.26666666666668,4C,08:03,Real Madrid,46,46,Barça,Triple,True,103079,3,2021-2022,Copa del Rey,False
N. Laprovittola,460.79957426679283,120.05,4C,07:13,Real Madrid,46,46,Barça,Tiro de 2,False,103079,3,2021-2022,Copa del Rey,False
D. Exum,459.0387417218543,166.68333333333334,1C,05:23,Real Madrid,6,2,Barça,Tiro de 2,False,103079,3,2021-2022,Copa del Rey,False
D. Exum,470.3717596972564,128.06666666666666,2C,03:41,Real Madrid,27,14,Barça,Tiro de 2,False,103079,3,2021-2022,Copa del Rey,False
D. Exum,410.40979186376535,144.21666666666667,3C,06:13,Real Madrid,34,27,Barça,Tiro de 2,True,103079,3,2021-2022,Copa del Rey,False
D. Exum,464.65842005676444,194.16666666666666,3C,05:42,Real Madrid,34,27,Barça,Tiro de 2,False,103079,3,2021-2022,Copa del Rey,False
B. Davies,480.15,141.25,2C,09:44,Real Madrid,19,7,Barça,Mate,True,103079,3,2021-2022,Copa del Rey,False
B. Davies,471.98273415326395,130.83333333333334,3C,09:51,Real Madrid,29,20,Barça,Tiro de 2,True,103079,3,2021-2022,Copa del Rey,False
B. Davies,467.8429044465468,132.6,3C,09:19,Real Madrid,29,20,Barça,Tiro de 2,False,103079,3,2021-2022,Copa del Rey,False
B. Davies,408.81754966887416,93.10000000000001,3C,07:13,Real Madrid,31,25,Barça,Tiro de 2,False,103079,3,2021-2022,Copa del Rey,False
K. Kuric,360.7692999053926,206.13333333333333,2C,09:01,Real Madrid,21,7,Barça,Triple,False,103079,3,2021-2022,Copa del Rey,False
K. Kuric,480.15,24.7,2C,07:17,Real Madrid,23,10,Barça,Triple,True,103079,3,2021-2022,Copa del Rey,False
K. Kuric,340.988032166509,136.63333333333333,3C,08:35,Real Madrid,29,20,Barça,Triple,False,103079,3,2021-2022,Copa del Rey,False
K. Kuric,446.8815042573321,148.9333333333333,3C,03:15,Real Madrid,39,32,Barça,Tiro de 2,False,103079,3,2021-2022,Copa del Rey,False
R. Jokubaitis,437.44044465468306,255.30000000000004,2C,01:21,Real Madrid,29,16,Barça,Triple,False,103079,3,2021-2022,Copa del Rey,False
R. Jokubaitis,427.3999526963103,252.88333333333335,3C,01:34,Real Madrid,44,40,Barça,Triple,True,103079,3,2021-2022,Copa del Rey,False
R. Jokubaitis,480.15,258.55,4C,05:13,Real Madrid,49,51,Barça,Triple,True,103079,3,2021-2022,Copa del Rey,False
R. Jokubaitis,437.51537369914854,145.31666666666666,4C,03:53,Real Madrid,51,53,Barça,Tiro de 2,True,103079,3,2021-2022,Copa del Rey,False
R. Jokubaitis,461.5488647114475,132.76666666666668,4C,03:12,Real Madrid,53,56,Barça,Tiro de 2,True,103079,3,2021-2022,Copa del Rey,False
