nombre,x,y,cuarto,tiempo,equipo_local,resultado_local,resultado_visitante,equipo_visitante,descripcion,anotado,id_partido,jornada,temporada,competicion,playoff
A. Doornekamp,427.62474,251.833333,2C,01:19,Barça,50,22,Lenovo Tenerife,Triple,False,104002,2,2023-2024,Copa del Rey,False
B. Fitipaldo,470.727673,23.1,1C,06:26,Barça,7,3,Lenovo Tenerife,Triple,False,104002,2,2023-2024,Copa del Rey,False
B. Fitipaldo,467.299669,113.233333,3C,04:11,Barça,68,38,Lenovo Tenerife,Tiro de 2,True,104002,2,2023-2024,Copa del Rey,False
B. Fitipaldo,364.422091,68.816667,3C,01:20,Barça,71,46,Lenovo Tenerife,Triple,True,104002,2,2023-2024,Copa del Rey,False
M. Huertas,480.15,258.9,1C,05:02,Barça,9,3,Lenovo Tenerife,Triple,False,104002,2,2023-2024,Copa del Rey,False
M. Huertas,420.319158,170.783333,1C,04:01,Barça,9,7,Lenovo Tenerife,Tiro de 2,True,104002,2,2023-2024,Copa del Rey,False
M. Huertas,428.111779,90.766667,1C,03:27,Barça,9,9,Lenovo Tenerife,Tiro de 2,True,104002,2,2023-2024,Copa del Rey,False
M. Huertas,469.865989,184.283333,1C,01:53,Barça,9,13,Lenovo Tenerife,Tiro de 2,True,104002,2,2023-2024,Copa del Rey,False
M. Huertas,466.175733,130.616667,1C,00:30,Barça,13,13,Lenovo Tenerife,Tiro de 2,False,104002,2,2023-2024,Copa del Rey,False
M. Huertas,468.067692,130.166667,2C,07:53,Barça,21,16,Lenovo Tenerife,Tiro de 2,False,104002,2,2023-2024,Copa del Rey,False
M. Huertas,466.363056,128.316667,2C,06:22,Barça,28,20,Lenovo Tenerife,Tiro de 2,True,104002,2,2023-2024,Copa del Rey,False
M. Huertas,434.967786,180.55,2C,05:15,Barça,35,20,Lenovo Tenerife,Tiro de 2,False,104002,2,2023-2024,Copa del Rey,False
M. Huertas,448.885856,78.716667,3C,07:00,Barça,58,30,Lenovo Tenerife,Tiro de 2,True,104002,2,2023-2024,Copa del Rey,False
M. Huertas,469.716131,26.333333,4C,08:20,Barça,80,53,Lenovo Tenerife,Triple,True,104002,2,2023-2024,Copa del Rey,False
T. Abromaitis,475.335809,151.516667,1C,04:50,Barça,9,3,Lenovo Tenerife,Tiro de 2,False,104002,2,2023-2024,Copa del Rey,False
T. Abromaitis,480.15,25.6,1C,00:01,Barça,14,16,Lenovo Tenerife,Triple,True,104002,2,2023-2024,Copa del Rey,False
T. Abromaitis,473.125402,127.85,4C,09:26,Barça,78,50,Lenovo Tenerife,Tiro de 2,True,104002,2,2023-2024,Copa del Rey,False
T. Abromaitis,460.837039,242.783333,4C,06:22,Barça,88,59,Lenovo Tenerife,Tiro de 2,True,104002,2,2023-2024,Copa del Rey,False
T. Abromaitis,382.760974,225.45,4C,05:46,Barça,88,62,Lenovo Tenerife,Triple,True,104002,2,2023-2024,Copa del Rey,False
T. Abromaitis,471.720482,129.4,4C,04:33,Barça,92,65,Lenovo Tenerife,Tiro de 2,False,104002,2,2023-2024,Copa del Rey,False
T. Abromaitis,464.752081,255.75,4C,03:31,Barça,94,69,Lenovo Tenerife,Triple,True,104002,2,2023-2024,Copa del Rey,False
T. Abromaitis,480.15,141.25,4C,01:48,Barça,100,73,Lenovo Tenerife,Mate,True,104002,2,2023-2024,Copa del Rey,False
J. Fernández,452.857096,184.583333,1C,02:31,Barça,9,9,Lenovo Tenerife,Tiro de 2,False,104002,2,2023-2024,Copa del Rey,False
J. Fernández,344.940539,107.833333,1C,00:57,Barça,11,13,Lenovo Tenerife,Triple,False,104002,2,2023-2024,Copa del Rey,False
J. Fernández,442.591816,27.75,2C,02:17,Barça,47,21,Lenovo Tenerife,Triple,False,104002,2,2023-2024,Copa del Rey,False
I. Diop,422.117455,148.85,2C,09:33,Barça,17,16,Lenovo Tenerife,Tiro de 2,False,104002,2,2023-2024,Copa del Rey,False
I. Diop,472.825686,126.566667,3C,00:22,Barça,75,48,Lenovo Tenerife,Tiro de 2,True,104002,2,2023-2024,Copa del Rey,False
J. Sastre,422.286045,28.866667,2C,08:31,Barça,19,16,Lenovo Tenerife,Triple,False,104002,2,2023-2024,Copa del Rey,False
S. Salin,462.33562,25.85,2C,05:51,Barça,31,20,Lenovo Tenerife,Triple,False,104002,2,2023-2024,Copa del Rey,False
S. Salin,378.2465,55.7,2C,04:13,Barça,38,20,Lenovo Tenerife,Triple,False,104002,2,2023-2024,Copa del Rey,False
S. Salin,443.11632,28.216667,4C,09:04,Barça,78,50,Lenovo Tenerife,Triple,False,104002,2,2023-2024,Copa del Rey,False
S. Salin,409.454447,186.733333,4C,07:14,Barça,86,57,Lenovo Tenerife,Tiro de 2,True,104002,2,2023-2024,Copa del Rey,False
S. Salin,371.933728,59.666667,4C,01:06,Barça,104,76,Lenovo Tenerife,Triple,True,104002,2,2023-2024,Copa del Rey,False
D. Musa,124.518023,227.45,1C,08:23,Real Madrid,3,2,Barça,Triple,True,104003,3,2023-2024,Copa del Rey,False
D. Musa,24.75,257.616667,1C,07:57,Real Madrid,3,2,Barça,Triple,False,104003,3,2023-2024,Copa del Rey,False
D. Musa,86.866178,140.833333,1C,05:40,Real Madrid,11,4,Barça,Tiro de 2,True,104003,3,2023-2024,Copa del Rey,False
D. Musa,162.900426,169.7,1C,04:19,Real Madrid,11,9,Barça,Triple,False,104003,3,2023-2024,Copa del Rey,False
D. Musa,37.50667,129.783333,1C,02:43,Real Madrid,14,9,Barça,Tiro de 2,True,104003,3,2023-2024,Copa del Rey,False
D. Musa,35.539782,92.733333,1C,00:30,Real Madrid,19,17,Barça,Tiro de 2,False,104003,3,2023-2024,Copa del Rey,False
D. Musa,53.57895,144.55,3C,08:13,Real Madrid,47,49,Barça,Tiro de 2,False,104003,3,2023-2024,Copa del Rey,False
D. Musa,40.166651,156.1,3C,06:59,Real Madrid,51,49,Barça,Tiro de 2,True,104003,3,2023-2024,Copa del Rey,False
D. Musa,144.467881,81.55,3C,04:53,Real Madrid,53,56,Barça,Triple,False,104003,3,2023-2024,Copa del Rey,False
D. Musa,45.430416,152.55,3C,01:33,Real Madrid,62,61,Barça,Tiro de 2,False,104003,3,2023-2024,Copa del Rey,False
D. Musa,35.839499,155.05,4C,06:24,Real Madrid,79,70,Barça,Tiro de 2,True,104003,3,2023-2024,Copa del Rey,False
D. Musa,77.556244,142.85,4C,00:48,Real Madrid,93,80,Barça,Tiro de 2,False,104003,3,2023-2024,Copa del Rey,False
G. Deck,104.249716,141.083333,1C,07:37,Real Madrid,5,2,Barça,Tiro de 2,True,104003,3,2023-2024,Copa del Rey,False
G. Deck,38.742999,159.116667,1C,06:32,Real Madrid,7,2,Barça,Tiro de 2,False,104003,3,2023-2024,Copa del Rey,False
G. Deck,37.188221,123.483333,1C,05:02,Real Madrid,11,7,Barça,Tiro de 2,False,104003,3,2023-2024,Copa del Rey,False
G. Deck,65.586329,136.4,2C,09:47,Real Madrid,19,19,Barça,Tiro de 2,False,104003,3,2023-2024,Copa del Rey,False
G. Deck,32.074314,152.4,3C,09:22,Real Madrid,45,47,Barça,Tiro de 2,True,104003,3,2023-2024,Copa del Rey,False
G. Deck,46.854068,137.333333,3C,07:59,Real Madrid,49,49,Barça,Tiro de 2,True,104003,3,2023-2024,Copa del Rey,False
G. Deck,51.349811,157.433333,3C,05:36,Real Madrid,53,54,Barça,Tiro de 2,False,104003,3,2023-2024,Copa del Rey,False
G. Deck,24.75,141.25,3C,03:46,Real Madrid,58,56,Barça,Mate,True,104003,3,2023-2024,Copa del Rey,False
G. Deck,27.803359,117.316667,3C,03:27,Real Madrid,58,56,Barça,Tiro de 2,False,104003,3,2023-2024,Copa del Rey,False
G. Deck,96.363434,147.766667,3C,02:37,Real Madrid,58,58,Barça,Tiro de 2,False,104003,3,2023-2024,Copa del Rey,False
G. Deck,160.128051,152.916667,4C,08:19,Real Madrid,74,68,Barça,Triple,True,104003,3,2023-2024,Copa del Rey,False
G. Deck,99.81017,39.933333,4C,07:01,Real Madrid,77,70,Barça,Triple,False,104003,3,2023-2024,Copa del Rey,False
F. Campazzo,34.827956,127.633333,1C,07:13,Real Madrid,7,2,Barça,Tiro de 2,True,104003,3,2023-2024,Copa del Rey,False
F. Campazzo,164.567597,129.8,1C,04:27,Real Madrid,11,9,Barça,Triple,False,104003,3,2023-2024,Copa del Rey,False
F. Campazzo,134.483586,228.6,1C,02:04,Real Madrid,17,11,Barça,Triple,True,104003,3,2023-2024,Copa del Rey,False
F. Campazzo,25.667881,24.416667,1C,01:05,Real Madrid,17,14,Barça,Triple,False,104003,3,2023-2024,Copa del Rey,False
F. Campazzo,31.943188,24.433333,2C,08:28,Real Madrid,22,24,Barça,Triple,True,104003,3,2023-2024,Copa del Rey,False
F. Campazzo,50.094749,163.366667,3C,08:48,Real Madrid,47,47,Barça,Tiro de 2,True,104003,3,2023-2024,Copa del Rey,False
F. Campazzo,106.029281,39.783333,3C,08:05,Real Madrid,47,49,Barça,Triple,False,104003,3,2023-2024,Copa del Rey,False
F. Campazzo,36.438931,156.583333,3C,07:05,Real Madrid,49,49,Barça,Tiro de 2,False,104003,3,2023-2024,Copa del Rey,False
F. Campazzo,40.99087,187.133333,3C,02:51,Real Madrid,58,58,Barça,Tiro de 2,False,104003,3,2023-2024,Copa del Rey,False
F. Campazzo,44.774787,156.5,4C,04:33,Real Madrid,81,73,Barça,Tiro de 2,True,104003,3,2023-2024,Copa del Rey,False
F. Campazzo,38.686802,156.716667,4C,02:55,Real Madrid,84,77,Barça,Tiro de 2,False,104003,3,2023-2024,Copa del Rey,False
F. Campazzo,48.390114,156.583333,4C,02:19,Real Madrid,86,79,Barça,Tiro de 2,False,104003,3,2023-2024,Copa del Rey,False
F. Campazzo,87.615468,28.916667,4C,00:19,Real Madrid,96,83,Barça,Triple,True,104003,3,2023-2024,Copa del Rey,False
G. Yabusele,31.306291,173.183333,1C,06:14,Real Madrid,9,2,Barça,Tiro de 2,True,104003,3,2023-2024,Copa del Rey,False
G. Yabusele,29.05842,154.483333,1C,01:02,Real Madrid,19,14,Barça,Tiro de 2,True,104003,3,2023-2024,Copa del Rey,False
G. Yabusele,67.759272,142.633333,2C,07:50,Real Madrid,22,26,Barça,Tiro de 2,False,104003,3,2023-2024,Copa del Rey,False
G. Yabusele,24.75,258.133333,4C,09:01,Real Madrid,71,66,Barça,Triple,True,104003,3,2023-2024,Copa del Rey,False
G. Yabusele,136.787654,68.95,4C,07:42,Real Madrid,77,68,Barça,Triple,True,104003,3,2023-2024,Copa del Rey,False
G. Yabusele,40.204115,216.85,4C,05:06,Real Madrid,79,72,Barça,Tiro de 2,False,104003,3,2023-2024,Copa del Rey,False
G. Yabusele,31.118969,153.2,4C,01:13,Real Madrid,93,79,Barça,Tiro de 2,True,104003,3,2023-2024,Copa del Rey,False
W. Tavares,54.234579,123.85,1C,03:17,Real Madrid,11,9,Barça,Tiro de 2,False,104003,3,2023-2024,Copa del Rey,False
W. Tavares,28.64631,120.416667,3C,04:13,Real Madrid,55,56,Barça,Tiro de 2,True,104003,3,2023-2024,Copa del Rey,False
S. Llull,74.596547,127.566667,2C,09:11,Real Madrid,19,21,Barça,Tiro de 2,False,104003,3,2023-2024,Copa del Rey,False
S. Llull,36.307805,168.816667,2C,07:18,Real Madrid,24,26,Barça,Tiro de 2,True,104003,3,2023-2024,Copa del Rey,False
S. Llull,35.502318,168.783333,2C,06:19,Real Madrid,24,26,Barça,Tiro de 2,False,104003,3,2023-2024,Copa del Rey,False
S. Llull,109.476017,43.383333,2C,05:05,Real Madrid,28,29,Barça,Triple,False,104003,3,2023-2024,Copa del Rey,False
S. Llull,168.595033,123.233333,2C,02:55,Real Madrid,33,34,Barça,Triple,False,104003,3,2023-2024,Copa del Rey,False
S. Llull,167.677152,154.5,2C,00:23,Real Madrid,41,42,Barça,Triple,False,104003,3,2023-2024,Copa del Rey,False
M. Hezonja,70.512914,71.216667,2C,07:36,Real Madrid,22,26,Barça,Tiro de 2,False,104003,3,2023-2024,Copa del Rey,False
M. Hezonja,24.75,141.25,2C,05:38,Real Madrid,28,26,Barça,Mate,True,104003,3,2023-2024,Copa del Rey,False
M. Hezonja,111.143188,237.983333,2C,04:34,Real Madrid,31,31,Barça,Triple,True,104003,3,2023-2024,Copa del Rey,False
M. Hezonja,87.915184,250.8,2C,03:23,Real Madrid,33,33,Barça,Triple,False,104003,3,2023-2024,Copa del Rey,False
M. Hezonja,119.572706,230.65,2C,02:50,Real Madrid,36,34,Barça,Triple,True,104003,3,2023-2024,Copa del Rey,False
V. Poirier,31.943188,131.583333,2C,02:12,Real Madrid,38,36,Barça,Tiro de 2,True,104003,3,2023-2024,Copa del Rey,False
V. Poirier,24.75,141.25,2C,01:27,Real Madrid,41,38,Barça,Mate,True,104003,3,2023-2024,Copa del Rey,False
V. Poirier,49.888694,238.783333,2C,00:04,Real Madrid,43,42,Barça,Tiro de 2,True,104003,3,2023-2024,Copa del Rey,False
V. Poirier,33.160785,155.266667,3C,01:04,Real Madrid,64,61,Barça,Tiro de 2,True,104003,3,2023-2024,Copa del Rey,False
V. Poirier,24.75,141.25,4C,09:37,Real Madrid,68,63,Barça,Mate,True,104003,3,2023-2024,Copa del Rey,False
V. Poirier,37.600331,138.816667,4C,03:23,Real Madrid,84,77,Barça,Tiro de 2,True,104003,3,2023-2024,Copa del Rey,False
V. Poirier,24.75,141.25,4C,02:55,Real Madrid,86,77,Barça,Mate,True,104003,3,2023-2024,Copa del Rey,False
R. Fernández,163.874503,85.966667,2C,01:49,Real Madrid,39,36,Barça,Triple,False,104003,3,2023-2024,Copa del Rey,False
T. Satoransky,416.141864,137.933333,1C,09:48,Real Madrid,0,0,Barça,Tiro de 2,False,104003,3,2023-2024,Copa del Rey,False
T. Satoransky,400.519158,91.716667,1C,05:59,Real Madrid,9,4,Barça,Tiro de 2,True,104003,3,2023-2024,Copa del Rey,False
T. Satoransky,346.401656,168.25,1C,05:27,Real Madrid,11,7,Barça,Triple,True,104003,3,2023-2024,Copa del Rey,False
T. Satoransky,480.15,207.516667,2C,04:48,Real Madrid,28,31,Barça,Tiro de 2,True,104003,3,2023-2024,Copa del Rey,False
T. Satoransky,439.781977,136.7,3C,06:40,Real Madrid,51,49,Barça,Tiro de 2,False,104003,3,2023-2024,Copa del Rey,False
T. Satoransky,469.13543,150.7,4C,07:22,Real Madrid,77,70,Barça,Tiro de 2,True,104003,3,2023-2024,Copa del Rey,False
T. Satoransky,453.325402,142.733333,4C,03:45,Real Madrid,81,77,Barça,Tiro de 2,True,104003,3,2023-2024,Copa del Rey,False
T. Satoransky,466.64404,126.5,4C,03:18,Real Madrid,84,77,Barça,Tiro de 2,False,104003,3,2023-2024,Copa del Rey,False
T. Satoransky,409.716698,38.533333,4C,00:38,Real Madrid,93,83,Barça,Triple,True,104003,3,2023-2024,Copa del Rey,False
J. Parker,477.059177,156.666667,1C,09:14,Real Madrid,0,2,Barça,Tiro de 2,True,104003,3,2023-2024,Copa del Rey,False
J. Parker,338.346783,139.566667,1C,06:19,Real Madrid,7,2,Barça,Triple,False,104003,3,2023-2024,Copa del Rey,False
J. Parker,478.445364,129.966667,1C,04:53,Real Madrid,11,9,Barça,Tiro de 2,True,104003,3,2023-2024,Copa del Rey,False
J. Parker,406.195033,95.116667,2C,09:32,Real Madrid,19,21,Barça,Tiro de 2,True,104003,3,2023-2024,Copa del Rey,False
J. Parker,358.165516,191.666667,2C,02:01,Real Madrid,39,36,Barça,Triple,False,104003,3,2023-2024,Copa del Rey,False
J. Parker,480.15,141.25,2C,00:45,Real Madrid,41,42,Barça,Mate,True,104003,3,2023-2024,Copa del Rey,False
J. Parker,467.168543,158.216667,3C,06:38,Real Madrid,51,51,Barça,Tiro de 2,True,104003,3,2023-2024,Copa del Rey,False
J. Parker,380.756623,54.216667,3C,06:06,Real Madrid,53,52,Barça,Triple,False,104003,3,2023-2024,Copa del Rey,False
J. Parker,480.15,141.25,3C,03:08,Real Madrid,58,58,Barça,Mate,True,104003,3,2023-2024,Copa del Rey,False
J. Parker,230.636282,217.216667,3C,00:01,Real Madrid,66,63,Barça,Triple,False,104003,3,2023-2024,Copa del Rey,False
J. Parker,472.301183,86.183333,4C,02:43,Real Madrid,86,79,Barça,Tiro de 2,True,104003,3,2023-2024,Copa del Rey,False
J. Parker,480.15,141.25,4C,00:16,Real Madrid,96,85,Barça,Mate,True,104003,3,2023-2024,Copa del Rey,False
N. Kalinic,468.610927,73.85,1C,08:38,Real Madrid,0,2,Barça,Tiro de 2,False,104003,3,2023-2024,Copa del Rey,False
N. Kalinic,345.764759,108.9,1C,03:44,Real Madrid,11,9,Barça,Triple,False,104003,3,2023-2024,Copa del Rey,False
N. Kalinic,478.501561,224.9,1C,02:50,Real Madrid,12,9,Barça,Tiro de 2,False,104003,3,2023-2024,Copa del Rey,False
N. Kalinic,374.312725,63.0,2C,00:01,Real Madrid,43,45,Barça,Triple,True,104003,3,2023-2024,Copa del Rey,False
N. Kalinic,456.678477,177.583333,3C,07:31,Real Madrid,49,49,Barça,Tiro de 2,False,104003,3,2023-2024,Copa del Rey,False
N. Kalinic,473.219063,115.616667,3C,03:39,Real Madrid,58,56,Barça,Tiro de 2,False,104003,3,2023-2024,Copa del Rey,False
N. Kalinic,468.948108,132.016667,4C,05:54,Real Madrid,79,70,Barça,Tiro de 2,False,104003,3,2023-2024,Copa del Rey,False
O. Da Silva,477.714806,159.266667,1C,07:50,Real Madrid,3,2,Barça,Tiro de 2,False,104003,3,2023-2024,Copa del Rey,False
O. Da Silva,468.96684,258.466667,4C,07:56,Real Madrid,74,68,Barça,Triple,False,104003,3,2023-2024,Copa del Rey,False
J. Vesely,402.954352,98.033333,1C,06:58,Real Madrid,7,2,Barça,Tiro de 2,False,104003,3,2023-2024,Copa del Rey,False
J. Vesely,478.932403,162.616667,2C,03:40,Real Madrid,33,33,Barça,Tiro de 2,True,104003,3,2023-2024,Copa del Rey,False
J. Vesely,460.911968,54.2,3C,09:47,Real Madrid,43,47,Barça,Tiro de 2,True,104003,3,2023-2024,Copa del Rey,False
J. Vesely,407.131646,206.15,3C,09:07,Real Madrid,45,47,Barça,Tiro de 2,False,104003,3,2023-2024,Copa del Rey,False
J. Vesely,418.839309,188.0,3C,08:32,Real Madrid,47,49,Barça,Tiro de 2,True,104003,3,2023-2024,Copa del Rey,False
J. Vesely,413.87526,121.366667,3C,05:57,Real Madrid,53,54,Barça,Tiro de 2,True,104003,3,2023-2024,Copa del Rey,False
J. Vesely,480.15,141.25,3C,05:12,Real Madrid,53,56,Barça,Mate,True,104003,3,2023-2024,Copa del Rey,False
J. Vesely,383.248013,229.0,3C,04:30,Real Madrid,53,56,Barça,Triple,False,104003,3,2023-2024,Copa del Rey,False
J. Vesely,472.825686,157.95,4C,05:47,Real Madrid,79,72,Barça,Tiro de 2,True,104003,3,2023-2024,Copa del Rey,False
W. Hernangómez,454.542999,142.0,1C,02:58,Real Madrid,12,9,Barça,Tiro de 2,False,104003,3,2023-2024,Copa del Rey,False
W. Hernangómez,474.399196,129.666667,1C,00:01,Real Madrid,19,19,Barça,Tiro de 2,True,104003,3,2023-2024,Copa del Rey,False
W. Hernangómez,458.514238,140.433333,3C,01:43,Real Madrid,62,61,Barça,Tiro de 2,True,104003,3,2023-2024,Copa del Rey,False
W. Hernangómez,472.11386,134.133333,3C,00:18,Real Madrid,64,63,Barça,Tiro de 2,True,104003,3,2023-2024,Copa del Rey,False
W. Hernangómez,470.390492,124.183333,4C,08:36,Real Madrid,71,68,Barça,Tiro de 2,True,104003,3,2023-2024,Copa del Rey,False
R. Jokubaitis,477.096641,159.016667,1C,02:34,Real Madrid,14,11,Barça,Tiro de 2,True,104003,3,2023-2024,Copa del Rey,False
R. Jokubaitis,480.15,258.75,2C,08:50,Real Madrid,19,24,Barça,Triple,True,104003,3,2023-2024,Copa del Rey,False
R. Jokubaitis,453.250473,193.983333,2C,08:11,Real Madrid,22,26,Barça,Tiro de 2,True,104003,3,2023-2024,Copa del Rey,False
R. Jokubaitis,467.318401,150.966667,3C,05:16,Real Madrid,53,54,Barça,Tiro de 2,False,104003,3,2023-2024,Copa del Rey,False
R. Jokubaitis,469.154163,126.916667,3C,00:24,Real Madrid,64,61,Barça,Tiro de 2,False,104003,3,2023-2024,Copa del Rey,False
N. Laprovittola,417.247067,246.783333,1C,01:28,Real Madrid,17,14,Barça,Triple,True,104003,3,2023-2024,Copa del Rey,False
N. Laprovittola,361.012819,79.333333,1C,00:49,Real Madrid,19,17,Barça,Triple,True,104003,3,2023-2024,Copa del Rey,False
N. Laprovittola,478.595222,161.55,1C,00:02,Real Madrid,19,17,Barça,Tiro de 2,False,104003,3,2023-2024,Copa del Rey,False
N. Laprovittola,344.828146,128.366667,2C,07:28,Real Madrid,22,26,Barça,Triple,False,104003,3,2023-2024,Copa del Rey,False
N. Laprovittola,434.49948,235.866667,2C,06:42,Real Madrid,24,26,Barça,Tiro de 2,False,104003,3,2023-2024,Copa del Rey,False
N. Laprovittola,350.297966,200.016667,3C,07:11,Real Madrid,49,49,Barça,Triple,False,104003,3,2023-2024,Copa del Rey,False
N. Laprovittola,372.12105,221.05,4C,05:59,Real Madrid,79,70,Barça,Triple,False,104003,3,2023-2024,Copa del Rey,False
N. Laprovittola,476.59087,257.266667,4C,02:06,Real Madrid,88,79,Barça,Triple,False,104003,3,2023-2024,Copa del Rey,False
A. Abrines,477.58368,25.916667,2C,05:51,Real Madrid,26,26,Barça,Triple,False,104003,3,2023-2024,Copa del Rey,False
A. Abrines,466.363056,151.75,2C,01:09,Real Madrid,41,40,Barça,Tiro de 2,True,104003,3,2023-2024,Copa del Rey,False
A. Abrines,404.621523,246.616667,3C,00:45,Real Madrid,64,61,Barça,Triple,False,104003,3,2023-2024,Copa del Rey,False
J. Parra,352.227389,77.866667,2C,05:25,Real Madrid,28,29,Barça,Triple,True,104003,3,2023-2024,Copa del Rey,False
D. Brizuela,382.536187,189.066667,2C,02:32,Real Madrid,36,36,Barça,Tiro de 2,True,104003,3,2023-2024,Copa del Rey,False
D. Brizuela,469.828524,128.366667,2C,01:38,Real Madrid,39,38,Barça,Tiro de 2,True,104003,3,2023-2024,Copa del Rey,False
D. Brizuela,463.347162,195.133333,3C,01:46,Real Madrid,62,59,Barça,Tiro de 2,False,104003,3,2023-2024,Copa del Rey,False
D. Brizuela,357.360028,76.766667,4C,09:20,Real Madrid,68,66,Barça,Triple,True,104003,3,2023-2024,Copa del Rey,False
